ACCOUNTID,CUSTOMERID,ACCOUNTTYPE,ACCOUNTSTATUS,OPENDATE,CLOSEDATE
2234,6778,Checking,Active,2015-07-03,2024-11-11
2235,8108,Savings,Dormant,2016-10-23,2024-11-11
2236,12023,Savings,Dormant,2015-01-17,2024-11-11
2237,10440,Checking,Dormant,2015-04-18,2024-11-11
2238,11944,Savings,Dormant,2017-03-02,2024-11-11
2239,14057,Checking,Dormant,2017-10-22,2024-11-11
2240,6789,Savings,Active,2022-10-30,2024-11-11
2241,1370,Checking,Dormant,2016-10-05,2024-11-11
2242,8470,Savings,Active,2024-05-20,2024-11-11
2243,8548,Savings,Active,2023-05-19,2024-11-11
2244,13167,Checking,Dormant,2018-06-28,2024-11-11
2245,2659,Checking,Dormant,2021-09-12,2024-11-11
2246,11360,Savings,Active,2019-11-21,2024-11-11
2247,12908,Savings,Dormant,2017-10-09,2024-11-11
2248,6073,Checking,Active,2020-02-05,2024-11-11
2249,2916,Checking,Dormant,2022-04-08,2024-11-11
2250,114,Checking,Dormant,2023-12-30,2024-11-11
2251,14748,Savings,Active,2024-02-24,2024-11-11
2252,10737,Checking,Active,2019-06-05,2024-11-11
2253,7382,Savings,Dormant,2024-01-02,2024-11-11
2254,13297,Checking,Active,2022-10-03,2024-11-11
2255,13305,Savings,Dormant,2024-05-20,2024-11-11
2256,10673,Savings,Active,2024-04-17,2024-11-11
2257,2522,Savings,Dormant,2021-03-03,2024-11-11
2258,6034,Checking,Active,2018-03-18,2024-11-11
2259,13531,Savings,Active,2024-08-19,2024-11-11
2260,5148,Savings,Active,2018-09-27,2024-11-11
2261,7177,Savings,Active,2019-05-14,2024-11-11
2262,11584,Checking,Dormant,2021-03-31,2024-11-11
2263,9684,Checking,Active,2023-08-29,2024-11-11
2264,2349,Savings,Dormant,2017-12-25,2024-11-11
2265,11352,Savings,Dormant,2015-02-04,2024-11-11
2266,12620,Checking,Dormant,2018-04-02,2024-11-11
2267,4409,Savings,Active,2018-01-26,2024-11-11
2268,6667,Checking,Dormant,2023-01-02,2024-11-11
2269,4429,Savings,Dormant,2023-01-04,2024-11-11
2270,11416,Savings,Dormant,2023-10-22,2024-11-11
2271,14688,Savings,Dormant,2015-08-24,2024-11-11
2272,5896,Checking,Active,2024-08-20,2024-11-11
2273,6770,Checking,Dormant,2023-09-26,2024-11-11
2274,12935,Savings,Active,2020-08-02,
2275,1478,Savings,Active,2021-04-09,2024-11-11
2276,11638,Savings,Active,2017-06-22,2024-11-11
2277,14266,Savings,Active,2022-12-20,2024-11-11
2278,3645,Checking,Active,2017-05-11,2024-11-11
2279,12612,Savings,Active,2018-01-31,2024-11-11
2280,6659,Checking,Active,2017-05-14,2024-11-11
2281,4465,Savings,Active,2020-01-10,2024-11-11
2282,466,Savings,Active,2024-02-01,2024-11-11
2283,9533,Savings,Dormant,2018-02-26,
2284,7795,Savings,Dormant,2016-08-09,2024-11-11
2285,3052,Savings,Active,2021-01-03,2024-11-11
2286,4206,Checking,Active,2023-09-15,2024-11-11
2287,10679,Checking,Active,2016-11-12,2024-11-11
2288,7836,Checking,Dormant,2023-05-07,2024-11-11
2289,7551,Savings,Active,2023-03-30,2024-11-11
2290,12703,Savings,Dormant,2020-01-05,
2291,4229,Savings,Dormant,2018-04-26,2024-11-11
2292,5368,Savings,Active,2017-10-15,2024-11-11
2293,9613,Checking,Dormant,2017-06-04,2024-11-11
2294,5888,Savings,Active,2017-07-08,2024-11-11
2295,2185,Savings,Dormant,2015-10-16,2024-11-11
2296,8207,Savings,Dormant,2015-04-23,2024-11-11
2297,5193,Savings,Active,2019-08-12,2024-11-11
2298,14418,Checking,Active,2024-08-03,2024-11-11
2299,9087,Savings,Active,2020-11-07,2024-11-11
2300,1728,Checking,Active,2024-07-23,2024-11-11
2301,4388,Savings,Active,2021-07-20,2024-11-11
2302,7797,Savings,Active,2022-12-02,2024-11-11
2303,1775,Checking,Active,2017-09-02,2024-11-11
2304,10995,Savings,Active,2022-12-25,2024-11-11
2305,4082,Checking,Dormant,2017-08-26,2024-11-11
2306,12368,Savings,Active,2024-07-20,2024-11-11
2307,13291,Savings,Active,2020-09-12,2024-11-11
2308,1964,Checking,Dormant,2022-11-17,2024-11-11
2309,3217,Savings,Dormant,2016-10-04,
2310,13929,Checking,Dormant,2021-02-07,2024-11-11
2311,8534,Savings,Active,2019-03-26,2024-11-11
2312,13881,Savings,Active,2024-07-18,2024-11-11
2313,2759,Savings,Dormant,2022-04-30,2024-11-11
2314,8493,Checking,Dormant,2023-08-18,2024-11-11
2315,14162,Checking,Dormant,2024-09-09,2024-11-11
2316,13945,Checking,Active,2020-04-12,2024-11-11
2317,8404,Checking,Active,2020-05-26,2024-11-11
2318,5345,Checking,Active,2020-05-30,2024-11-11
2319,6498,Savings,Active,2020-06-30,2024-11-11
2320,715,Checking,Dormant,2020-05-27,2024-11-11
2321,5503,Savings,Active,2015-09-21,2024-11-11
2322,7031,Savings,Active,2019-11-28,2024-11-11
2323,10227,Checking,Active,2018-05-13,
2324,2431,Savings,Dormant,2018-07-04,2024-11-11
2325,5391,Checking,Active,2015-11-11,2024-11-11
2326,14427,Savings,Active,2019-01-29,
2327,7655,Savings,Active,2015-01-08,2024-11-11
2328,4319,Savings,Active,2021-07-15,2024-11-11
2329,1765,Savings,Active,2019-07-29,2024-11-11
2330,717,Savings,Dormant,2020-12-21,2024-11-11
2331,14382,Checking,Dormant,2023-09-25,2024-11-11
2332,10596,Savings,Active,2022-08-28,2024-11-11
2333,5453,Savings,Dormant,2022-08-07,2024-11-11
2334,10569,Savings,Active,2018-02-15,2024-11-11
2335,14918,Checking,Dormant,2020-08-21,2024-11-11
2336,3324,Savings,Dormant,2019-07-08,2024-11-11
2337,1576,Checking,Active,2022-02-05,2024-11-11
2338,1880,Checking,Dormant,2023-10-15,2024-11-11
2339,14077,Checking,Dormant,2024-01-10,2024-11-11
2340,2992,Checking,Dormant,2020-07-01,2024-11-11
2341,11047,Checking,Dormant,2020-10-10,2024-11-11
2342,4576,Checking,Active,2024-09-22,2024-11-11
2343,7023,Checking,Active,2023-09-04,2024-11-11
2344,8832,Checking,Active,2019-02-21,2024-11-11
2345,9846,Savings,Active,2018-02-07,2024-11-11
2346,7102,Checking,Active,2017-03-31,
2347,8332,Savings,Dormant,2017-07-22,2024-11-11
2348,183,Savings,Dormant,2022-02-25,2024-11-11
2349,10355,Savings,Dormant,2023-03-15,2024-11-11
2350,8539,Checking,Dormant,2015-08-12,2024-11-11
2351,11022,Checking,Dormant,2017-06-06,2024-11-11
2352,5919,Savings,Active,2015-08-11,2024-11-11
2353,11855,Checking,Active,2021-01-08,2024-11-11
2354,11039,Savings,Dormant,2018-09-26,2024-11-11
2355,7029,Checking,Active,2015-12-16,2024-11-11
2356,6800,Savings,Active,2015-02-01,2024-11-11
2357,3955,Savings,Active,2018-01-15,2024-11-11
2358,12455,Savings,Dormant,2021-07-15,2024-11-11
2359,4146,Checking,Active,2019-03-28,
2360,3339,Savings,Active,2015-03-25,2024-11-11
2361,8416,Checking,Active,2024-02-02,2024-11-11
2362,14688,Savings,Active,2020-01-25,2024-11-11
2363,14802,Savings,Active,2019-09-09,2024-11-11
2364,8930,Checking,Dormant,2015-05-13,2024-11-11
2365,11966,Savings,Dormant,2015-10-14,2024-11-11
2366,12365,Savings,Active,2016-05-17,2024-11-11
2367,4158,Checking,Dormant,2018-02-01,2024-11-11
2368,5700,Checking,Dormant,2016-09-15,2024-11-11
2369,7145,Savings,Dormant,2020-04-04,
2370,1522,Savings,Active,2015-12-05,
2371,2346,Savings,Dormant,2015-11-01,2024-11-11
2372,8211,Savings,Dormant,2023-10-09,2024-11-11
2373,177,Checking,Dormant,2015-04-03,2024-11-11
2374,7883,Savings,Active,2016-03-28,2024-11-11
2375,11115,Checking,Dormant,2019-05-30,2024-11-11
2376,3199,Checking,Active,2020-11-26,2024-11-11
2377,7408,Savings,Active,2022-03-20,2024-11-11
2378,1815,Checking,Active,2019-04-10,2024-11-11
2379,12488,Checking,Active,2019-06-14,2024-11-11
2380,13866,Savings,Active,2021-11-26,2024-11-11
2381,9517,Savings,Active,2019-12-12,2024-11-11
2382,6409,Savings,Active,2016-05-11,2024-11-11
2383,3369,Savings,Active,2015-08-13,2024-11-11
2384,12723,Savings,Active,2022-12-12,2024-11-11
2385,13589,Checking,Active,2022-11-09,2024-11-11
2386,4224,Savings,Dormant,2018-10-30,2024-11-11
2387,6662,Savings,Active,2023-03-05,2024-11-11
2388,5298,Savings,Dormant,2022-02-08,
2389,3400,Savings,Dormant,2022-06-08,2024-11-11
2390,11962,Savings,Active,2023-05-21,2024-11-11
2391,11520,Checking,Active,2021-09-10,2024-11-11
2392,13679,Checking,Dormant,2024-08-01,2024-11-11
2393,2154,Savings,Active,2016-02-12,2024-11-11
2394,1347,Savings,Active,2015-07-01,
2395,7148,Checking,Dormant,2019-02-13,
2396,14060,Savings,Active,2020-01-21,2024-11-11
2397,13799,Savings,Dormant,2021-10-03,2024-11-11
2398,6080,Checking,Active,2022-10-18,2024-11-11
2399,1493,Checking,Active,2024-01-02,2024-11-11
2400,13331,Savings,Dormant,2019-04-16,2024-11-11
2401,13422,Checking,Dormant,2018-02-18,2024-11-11
2402,14251,Savings,Active,2017-01-14,2024-11-11
2403,10334,Savings,Active,2018-10-26,2024-11-11
2404,10725,Checking,Active,2021-11-07,2024-11-11
2405,792,Checking,Dormant,2023-12-13,2024-11-11
2406,14255,Checking,Dormant,2023-03-29,2024-11-11
2407,12383,Checking,Active,2019-04-08,2024-11-11
2408,3476,Savings,Active,2018-10-18,2024-11-11
2409,745,Checking,Dormant,2023-11-13,2024-11-11
2410,6973,Savings,Dormant,2022-02-22,2024-11-11
2411,11932,Savings,Active,2021-03-18,2024-11-11
2412,2664,Checking,Active,2018-02-10,2024-11-11
2413,11985,Savings,Dormant,2024-09-22,
2414,2696,Checking,Active,2018-06-17,2024-11-11
2415,616,Savings,Dormant,2020-02-23,
2416,14916,Savings,Active,2019-07-16,2024-11-11
2417,8385,Checking,Active,2021-10-01,2024-11-11
2418,10537,Savings,Active,2021-09-01,
2419,5357,Savings,Dormant,2024-02-13,2024-11-11
2420,12557,Checking,Dormant,2023-02-06,2024-11-11
2421,10193,Checking,Active,2022-11-21,2024-11-11
2422,793,Checking,Active,2018-10-12,2024-11-11
2423,4808,Checking,Dormant,2023-09-03,2024-11-11
2424,14650,Savings,Dormant,2016-05-08,2024-11-11
2425,3795,Checking,Active,2023-08-13,2024-11-11
2426,9857,Savings,Dormant,2020-07-18,2024-11-11
2427,10768,Checking,Active,2022-05-19,2024-11-11
2428,7333,Checking,Active,2024-09-27,2024-11-11
2429,12603,Savings,Active,2019-08-05,2024-11-11
2430,13836,Checking,Dormant,2018-07-03,2024-11-11
2431,2911,Savings,Dormant,2015-11-20,2024-11-11
2432,12903,Savings,Dormant,2021-11-20,2024-11-11
2433,7321,Checking,Active,2021-10-08,2024-11-11
2434,5657,Savings,Dormant,2023-04-19,2024-11-11
2435,13091,Checking,Active,2023-03-23,2024-11-11
2436,2815,Checking,Dormant,2022-06-13,2024-11-11
2437,14746,Checking,Active,2017-12-22,2024-11-11
2438,642,Checking,Dormant,2020-06-08,2024-11-11
2439,5603,Savings,Active,2021-02-16,2024-11-11
2440,4013,Checking,Active,2023-01-17,2024-11-11
2441,7039,Savings,Dormant,2020-07-02,2024-11-11
2442,14515,Checking,Active,2024-10-10,2024-11-11
2443,13673,Checking,Dormant,2022-07-17,2024-11-11
2444,11820,Savings,Dormant,2017-11-04,2024-11-11
2445,11031,Checking,Dormant,2016-08-13,2024-11-11
2446,1014,Checking,Dormant,2016-01-29,2024-11-11
2447,4678,Checking,Dormant,2017-12-10,
2448,9964,Savings,Dormant,2016-08-28,2024-11-11
2449,12550,Savings,Dormant,2016-02-14,2024-11-11
2450,6581,Savings,Dormant,2015-05-11,2024-11-11
2451,7284,Savings,Dormant,2023-05-28,2024-11-11
2452,10548,Savings,Dormant,2021-09-15,2024-11-11
2453,11633,Checking,Dormant,2015-11-26,2024-11-11
2454,10275,Savings,Active,2022-06-23,2024-11-11
2455,4794,Checking,Dormant,2017-06-02,2024-11-11
2456,4823,Checking,Active,2020-08-06,2024-11-11
2457,3899,Savings,Dormant,2023-06-22,2024-11-11
2458,7940,Savings,Dormant,2020-05-01,2024-11-11
2459,9882,Savings,Active,2024-08-18,2024-11-11
2460,7895,Checking,Active,2022-05-12,2024-11-11
2461,10222,Checking,Active,2016-02-14,2024-11-11
2462,3572,Checking,Active,2021-08-23,2024-11-11
2463,4504,Savings,Active,2020-02-21,2024-11-11
2464,13148,Savings,Dormant,2017-05-06,2024-11-11
2465,7722,Checking,Dormant,2023-04-27,2024-11-11
2466,1454,Savings,Active,2024-07-28,2024-11-11
2467,14321,Savings,Dormant,2022-03-27,2024-11-11
2468,9436,Savings,Dormant,2022-08-21,2024-11-11
2469,13432,Savings,Dormant,2017-08-26,
2470,11147,Savings,Dormant,2020-11-22,2024-11-11
2471,583,Savings,Dormant,2016-07-08,2024-11-11
2472,2730,Savings,Dormant,2023-11-11,2024-11-11
2473,2487,Checking,Active,2018-04-17,2024-11-11
2474,2034,Savings,Dormant,2016-06-01,2024-11-11
2475,4259,Checking,Dormant,2021-04-09,2024-11-11
2476,7181,Checking,Active,2016-05-20,2024-11-11
2477,2277,Savings,Active,2018-07-13,
2478,5693,Checking,Active,2016-06-29,
2479,10617,Checking,Dormant,2017-01-06,2024-11-11
2480,6672,Savings,Active,2019-08-16,2024-11-11
2481,4274,Checking,Active,2015-04-18,2024-11-11
2482,641,Savings,Active,2014-12-13,2024-11-11
2483,4043,Savings,Active,2016-07-14,2024-11-11
2484,4367,Savings,Dormant,2018-06-05,2024-11-11
2485,14411,Checking,Dormant,2024-02-28,2024-11-11
2486,12971,Savings,Dormant,2020-02-05,2024-11-11
2487,4722,Savings,Active,2016-08-30,2024-11-11
2488,8572,Checking,Active,2021-03-28,
2489,14284,Savings,Dormant,2021-06-15,2024-11-11
2490,7540,Savings,Active,2022-06-27,2024-11-11
2491,13686,Savings,Dormant,2018-07-01,2024-11-11
2492,2223,Savings,Active,2016-10-05,2024-11-11
2493,7157,Checking,Dormant,2019-09-02,2024-11-11
2494,1749,Savings,Dormant,2021-09-19,2024-11-11
2495,12259,Savings,Dormant,2016-01-03,2024-11-11
2496,7622,Savings,Active,2014-11-29,2024-11-11
2497,5015,Savings,Active,2023-06-30,2024-11-11
2498,10509,Checking,Dormant,2021-11-15,2024-11-11
2499,11869,Savings,Active,2017-10-12,2024-11-11
2500,7007,Checking,Active,2020-02-08,2024-11-11
2501,226,Savings,Dormant,2022-01-09,2024-11-11
2502,7377,Savings,Dormant,2021-06-07,2024-11-11
2503,11082,Savings,Active,2022-02-11,2024-11-11
2504,4840,Savings,Dormant,2015-12-19,2024-11-11
2505,11164,Savings,Dormant,2016-12-29,
2506,3919,Savings,Active,2018-08-07,2024-11-11
2507,9672,Savings,Active,2018-04-22,2024-11-11
2508,1703,Checking,Dormant,2017-03-07,2024-11-11
2509,8269,Savings,Dormant,2015-01-15,2024-11-11
2510,13874,Savings,Dormant,2021-10-29,2024-11-11
2511,5979,Checking,Active,2023-09-21,2024-11-11
2512,12376,Savings,Active,2023-05-11,2024-11-11
2513,11741,Savings,Dormant,2023-08-29,2024-11-11
2514,10975,Checking,Dormant,2020-12-27,2024-11-11
2515,4255,Savings,Dormant,2016-07-06,2024-11-11
2516,12437,Savings,Active,2023-02-18,
2517,1286,Savings,Dormant,2023-03-16,2024-11-11
2518,6441,Savings,Dormant,2020-04-28,2024-11-11
2519,3541,Savings,Dormant,2020-12-09,
2520,4262,Savings,Dormant,2016-07-02,2024-11-11
2521,14095,Savings,Active,2019-10-26,2024-11-11
2522,3349,Checking,Dormant,2024-01-29,2024-11-11
2523,1998,Checking,Active,2022-12-17,2024-11-11
2524,12348,Savings,Active,2015-01-05,2024-11-11
2525,14199,Checking,Active,2023-05-16,2024-11-11
2526,9344,Savings,Dormant,2021-08-13,2024-11-11
2527,2838,Savings,Active,2016-04-28,2024-11-11
2528,9558,Checking,Active,2016-11-05,2024-11-11
2529,13571,Checking,Active,2024-08-01,2024-11-11
2530,14119,Savings,Active,2018-05-02,2024-11-11
2531,6226,Savings,Dormant,2018-07-02,2024-11-11
2532,593,Savings,Dormant,2016-07-07,2024-11-11
2533,9623,Savings,Active,2022-06-20,2024-11-11
2534,5512,Checking,Dormant,2022-01-15,2024-11-11
2535,13167,Savings,Active,2019-10-14,2024-11-11
2536,4363,Checking,Active,2021-11-10,2024-11-11
2537,13672,Checking,Dormant,2015-05-14,2024-11-11
2538,8016,Savings,Active,2015-08-09,2024-11-11
2539,2533,Checking,Dormant,2023-01-01,2024-11-11
2540,2257,Checking,Dormant,2024-05-23,2024-11-11
2541,5719,Checking,Dormant,2018-04-21,2024-11-11
2542,4591,Savings,Dormant,2021-11-14,2024-11-11
2543,10873,Checking,Dormant,2015-01-13,2024-11-11
2544,4242,Savings,Active,2023-07-02,2024-11-11
2545,1661,Checking,Dormant,2016-03-13,2024-11-11
2546,1613,Checking,Dormant,2016-11-14,2024-11-11
2547,12732,Savings,Dormant,2020-08-19,2024-11-11
2548,14109,Savings,Active,2024-01-14,2024-11-11
2549,1601,Checking,Active,2020-06-29,2024-11-11
2550,1200,Checking,Dormant,2021-03-11,2024-11-11
2551,8050,Savings,Active,2023-04-07,
2552,6716,Checking,Dormant,2022-10-20,2024-11-11
2553,10241,Checking,Dormant,2018-04-28,
2554,8756,Savings,Active,2022-12-27,2024-11-11
2555,2245,Savings,Active,2024-03-01,2024-11-11
2556,1700,Checking,Dormant,2022-10-20,2024-11-11
2557,7399,Savings,Dormant,2021-05-07,2024-11-11
2558,961,Checking,Active,2015-02-08,2024-11-11
2559,1126,Savings,Active,2018-01-17,2024-11-11
2560,9521,Savings,Active,2019-05-06,
2561,3244,Savings,Active,2017-06-11,
2562,4395,Savings,Dormant,2018-12-05,2024-11-11
2563,6395,Savings,Dormant,2017-03-30,2024-11-11
2564,14578,Savings,Active,2018-02-18,2024-11-11
2565,4176,Checking,Active,2021-08-13,
2566,7474,Savings,Active,2017-03-10,2024-11-11
2567,13886,Checking,Dormant,2017-12-10,2024-11-11
2568,3592,Checking,Active,2016-09-17,2024-11-11
2569,14796,Savings,Dormant,2016-05-18,2024-11-11
2570,13533,Savings,Dormant,2018-01-03,2024-11-11
2571,6500,Savings,Dormant,2018-03-29,2024-11-11
2572,6665,Savings,Active,2022-11-29,2024-11-11
2573,5131,Savings,Active,2017-06-24,2024-11-11
2574,6692,Checking,Active,2024-03-09,2024-11-11
2575,5737,Checking,Dormant,2020-07-04,2024-11-11
2576,1552,Savings,Dormant,2016-07-20,2024-11-11
2577,5779,Checking,Active,2020-10-29,2024-11-11
2578,555,Checking,Dormant,2020-10-06,2024-11-11
2579,11919,Checking,Active,2017-10-06,2024-11-11
2580,3912,Checking,Dormant,2018-06-03,2024-11-11
2581,7287,Checking,Dormant,2022-02-15,2024-11-11
2582,2698,Checking,Dormant,2020-04-04,2024-11-11
2583,12765,Checking,Active,2023-06-08,2024-11-11
2584,9645,Checking,Dormant,2019-11-16,2024-11-11
2585,10221,Savings,Dormant,2021-11-05,2024-11-11
2586,9165,Checking,Dormant,2019-09-02,
2587,7336,Savings,Active,2023-07-29,2024-11-11
2588,9502,Checking,Active,2019-07-15,2024-11-11
2589,2003,Checking,Active,2016-06-23,2024-11-11
2590,2359,Checking,Dormant,2020-11-20,2024-11-11
2591,2066,Checking,Active,2017-08-16,2024-11-11
2592,4182,Checking,Active,2016-04-01,2024-11-11
2593,13027,Savings,Active,2015-12-24,2024-11-11
2594,5397,Savings,Active,2021-10-24,2024-11-11
2595,7517,Checking,Dormant,2022-02-03,
2596,11324,Savings,Dormant,2024-10-18,2024-11-11
2597,14446,Checking,Dormant,2018-03-06,2024-11-11
2598,3751,Savings,Active,2023-04-05,2024-11-11
2599,6464,Checking,Active,2020-02-27,2024-11-11
2600,9203,Checking,Active,2022-11-12,2024-11-11
2601,6165,Checking,Active,2024-08-05,2024-11-11
2602,10291,Savings,Active,2016-01-21,2024-11-11
2603,10256,Savings,Active,2022-09-02,2024-11-11
2604,5804,Checking,Dormant,2016-08-18,2024-11-11
2605,4113,Checking,Dormant,2016-10-04,2024-11-11
2606,6362,Savings,Dormant,2022-02-02,2024-11-11
2607,12538,Checking,Dormant,2015-12-07,2024-11-11
2608,13463,Checking,Active,2021-01-21,2024-11-11
2609,2448,Checking,Dormant,2019-04-29,
2610,1257,Checking,Dormant,2019-02-24,2024-11-11
2611,8261,Checking,Dormant,2018-09-22,2024-11-11
2612,11091,Savings,Active,2021-08-15,2024-11-11
2613,5172,Savings,Active,2016-03-18,2024-11-11
2614,14857,Savings,Active,2023-06-24,2024-11-11
2615,2244,Savings,Dormant,2022-06-11,2024-11-11
2616,11586,Checking,Dormant,2015-05-19,2024-11-11
2617,13197,Checking,Active,2024-08-13,2024-11-11
2618,12323,Checking,Active,2019-09-23,2024-11-11
2619,9039,Savings,Dormant,2016-10-04,2024-11-11
2620,6800,Checking,Active,2020-01-08,2024-11-11
2621,3936,Savings,Active,2017-02-28,2024-11-11
2622,13397,Checking,Active,2020-07-10,2024-11-11
2623,3411,Checking,Active,2020-12-23,2024-11-11
2624,4333,Savings,Dormant,2018-02-05,2024-11-11
2625,12060,Savings,Dormant,2019-03-29,2024-11-11
2626,11440,Savings,Dormant,2021-01-14,2024-11-11
2627,1211,Savings,Dormant,2019-09-29,2024-11-11
2628,3569,Checking,Active,2016-09-29,2024-11-11
2629,10669,Checking,Active,2024-09-27,2024-11-11
2630,10975,Savings,Active,2019-09-17,
2631,12048,Checking,Active,2018-02-16,2024-11-11
2632,4617,Checking,Dormant,2019-08-22,2024-11-11
2633,9038,Checking,Dormant,2015-12-05,2024-11-11
2634,13014,Checking,Active,2019-06-28,2024-11-11
2635,13124,Checking,Active,2022-03-13,2024-11-11
2636,14026,Checking,Dormant,2021-01-17,2024-11-11
2637,5086,Savings,Active,2016-05-11,2024-11-11
2638,14158,Savings,Dormant,2018-01-10,2024-11-11
2639,4477,Checking,Active,2023-09-09,2024-11-11
2640,14049,Savings,Dormant,2022-06-25,2024-11-11
2641,8804,Checking,Active,2021-08-04,2024-11-11
2642,12008,Checking,Active,2016-10-16,
2643,4623,Checking,Active,2023-05-15,2024-11-11
2644,94,Checking,Dormant,2018-11-18,2024-11-11
2645,12446,Savings,Dormant,2023-06-13,2024-11-11
2646,7716,Savings,Dormant,2018-05-28,2024-11-11
2647,13919,Savings,Dormant,2023-06-28,2024-11-11
2648,3439,Savings,Dormant,2017-05-02,2024-11-11
2649,11402,Checking,Dormant,2023-11-04,2024-11-11
2650,5960,Checking,Active,2017-11-12,2024-11-11
2651,6365,Checking,Dormant,2016-11-16,2024-11-11
2652,11317,Checking,Active,2022-02-04,2024-11-11
2653,1018,Savings,Active,2016-11-28,2024-11-11
2654,3339,Savings,Dormant,2023-03-30,2024-11-11
2655,14312,Checking,Dormant,2022-10-05,2024-11-11
2656,2526,Checking,Active,2018-01-08,2024-11-11
2657,4310,Savings,Active,2014-11-28,2024-11-11
2658,12752,Checking,Dormant,2023-10-25,2024-11-11
2659,3761,Checking,Dormant,2021-01-19,2024-11-11
2660,13559,Checking,Active,2022-11-30,2024-11-11
2661,12618,Savings,Dormant,2023-07-07,2024-11-11
2662,13731,Checking,Dormant,2018-10-17,2024-11-11
2663,2764,Savings,Active,2023-01-04,2024-11-11
2664,1977,Savings,Active,2015-04-08,2024-11-11
2665,6440,Checking,Active,2021-12-05,2024-11-11
2666,8,Savings,Dormant,2019-12-30,2024-11-11
2667,13117,Checking,Active,2019-04-11,2024-11-11
2668,12997,Savings,Dormant,2016-03-19,2024-11-11
2669,5857,Checking,Active,2021-01-01,2024-11-11
2670,10944,Checking,Active,2016-08-10,2024-11-11
2671,8180,Checking,Dormant,2019-10-18,2024-11-11
2672,6873,Checking,Dormant,2016-07-13,2024-11-11
2673,3714,Savings,Active,2015-03-11,2024-11-11
2674,9442,Savings,Active,2018-12-11,2024-11-11
