AccountID,CustomerID,AccountType,AccountStatus,OpenDate,CloseDate
2767,1066,Savings,Dormant,2019-03-17,2024-11-11
2768,7738,Savings,Dormant,2017-09-21,2024-11-11
2769,12010,Checking,Active,2015-08-13,2024-11-11
2770,14951,Checking,Dormant,2015-01-12,2024-11-11
2771,13394,Checking,Dormant,2021-12-16,2024-11-11
2772,11532,Checking,Dormant,2023-03-03,2024-11-11
2773,6227,Checking,Active,2019-10-03,2024-11-11
2774,6414,Checking,Active,2017-06-20,2024-11-11
2775,543,Checking,Dormant,2021-04-28,2024-11-11
2776,9268,Checking,Active,2022-08-24,2024-11-11
2777,14630,Checking,Dormant,2015-04-03,2024-11-11
2778,7634,Savings,Active,2021-07-04,2024-11-11
2779,9693,Savings,Dormant,2015-07-22,2024-11-11
2780,67,Checking,Active,2016-03-06,2024-11-11
2781,9766,Checking,Dormant,2023-09-17,2024-11-11
2782,2004,Checking,Dormant,2024-04-16,2024-11-11
2783,8669,Savings,Active,2017-11-01,2024-11-11
2784,156,Savings,Active,2024-10-24,2024-11-11
2785,13508,Savings,Active,2023-06-11,2024-11-11
2786,987,Savings,Active,2020-07-09,2024-11-11
2787,3432,Savings,Active,2018-10-28,2024-11-11
2788,5143,Checking,Dormant,2024-01-29,2024-11-11
2789,8616,Checking,Dormant,2018-01-17,2024-11-11
2790,10468,Savings,Active,2016-03-17,2024-11-11
2791,8305,Savings,Active,2021-12-22,2024-11-11
2792,2151,Checking,Active,2019-04-10,2024-11-11
2793,13842,Checking,Dormant,2023-07-09,2024-11-11
2794,12197,Checking,Dormant,2017-05-23,2024-11-11
2795,186,Checking,Active,2015-03-05,2024-11-11
2796,5734,Savings,Dormant,2019-02-25,2024-11-11
2797,3561,Checking,Dormant,2020-04-11,
2798,9406,Checking,Active,2017-06-11,2024-11-11
2799,7778,Savings,Active,2015-08-28,2024-11-11
2800,3611,Savings,Active,2016-12-26,2024-11-11
2801,14081,Savings,Active,2016-06-23,2024-11-11
2802,10472,Checking,Active,2014-11-22,2024-11-11
2803,2331,Checking,Active,2015-11-18,2024-11-11
2804,2511,Checking,Dormant,2022-03-29,2024-11-11
2805,13157,Savings,Dormant,2015-06-20,2024-11-11
2806,213,Checking,Active,2019-02-09,2024-11-11
2807,9048,Savings,Active,2016-10-06,
2808,10401,Checking,Active,2018-01-14,2024-11-11
2809,1482,Checking,Dormant,2022-05-02,2024-11-11
2810,9279,Savings,Dormant,2023-12-17,2024-11-11
2811,4778,Savings,Active,2020-01-17,2024-11-11
2812,14676,Checking,Active,2016-02-04,2024-11-11
2813,6793,Savings,Active,2024-02-10,2024-11-11
2814,11306,Checking,Active,2015-02-18,
2815,8040,Savings,Active,2015-04-24,
2816,9713,Savings,Dormant,2023-05-28,2024-11-11
2817,6182,Checking,Active,2018-04-26,2024-11-11
2818,10119,Checking,Active,2018-12-21,2024-11-11
2819,3542,Savings,Dormant,2022-02-11,2024-11-11
2820,13891,Savings,Active,2023-04-17,2024-11-11
2821,5561,Savings,Dormant,2017-04-20,2024-11-11
2822,11461,Savings,Active,2018-08-15,2024-11-11
2823,6496,Checking,Dormant,2022-03-15,2024-11-11
2824,3414,Savings,Active,2016-04-25,2024-11-11
2825,5675,Checking,Dormant,2021-09-12,2024-11-11
2826,1705,Checking,Active,2017-01-08,2024-11-11
2827,12000,Checking,Active,2021-10-03,2024-11-11
2828,8744,Savings,Active,2018-09-24,
2829,3853,Checking,Dormant,2015-06-29,2024-11-11
2830,7362,Checking,Dormant,2021-04-10,2024-11-11
2831,2426,Savings,Active,2018-01-10,2024-11-11
2832,9411,Checking,Active,2019-08-08,2024-11-11
2833,4935,Savings,Dormant,2018-02-18,2024-11-11
2834,13700,Checking,Dormant,2021-08-23,2024-11-11
2835,161,Checking,Dormant,2023-01-25,2024-11-11
2836,2991,Checking,Active,2017-03-10,2024-11-11
2837,6169,Checking,Active,2017-09-20,2024-11-11
2838,3546,Checking,Dormant,2017-10-23,2024-11-11
2839,10549,Checking,Dormant,2021-10-03,2024-11-11
2840,14592,Checking,Dormant,2019-01-05,2024-11-11
2841,11016,Checking,Dormant,2023-12-29,2024-11-11
2842,10964,Checking,Dormant,2017-05-22,2024-11-11
2843,6110,Checking,Active,2021-06-01,
2844,10764,Checking,Active,2014-12-21,2024-11-11
2845,7240,Savings,Active,2023-10-16,
2846,7283,Checking,Dormant,2017-05-07,2024-11-11
2847,12580,Checking,Dormant,2022-07-14,2024-11-11
2848,14989,Checking,Active,2020-07-17,2024-11-11
2849,7164,Checking,Active,2018-08-18,2024-11-11
2850,6297,Checking,Dormant,2015-10-27,2024-11-11
2851,465,Checking,Dormant,2018-02-03,2024-11-11
2852,4205,Savings,Active,2020-08-21,2024-11-11
2853,3224,Checking,Dormant,2019-07-02,2024-11-11
2854,7755,Savings,Active,2023-07-17,2024-11-11
2855,5463,Checking,Dormant,2021-03-10,2024-11-11
2856,11329,Checking,Active,2021-10-31,2024-11-11
2857,2440,Savings,Dormant,2017-05-15,2024-11-11
2858,7257,Checking,Dormant,2023-12-15,2024-11-11
2859,8255,Savings,Dormant,2021-05-18,2024-11-11
2860,472,Checking,Dormant,2022-05-27,2024-11-11
2861,4727,Checking,Dormant,2020-01-09,2024-11-11
2862,4332,Checking,Dormant,2021-05-09,2024-11-11
2863,4155,Savings,Active,2019-08-07,2024-11-11
2864,9010,Checking,Active,2021-11-23,
2865,6516,Checking,Dormant,2017-03-06,2024-11-11
2866,12133,Checking,Active,2021-04-26,2024-11-11
2867,14110,Checking,Active,2018-04-29,2024-11-11
2868,13843,Checking,Active,2015-12-26,2024-11-11
2869,13296,Savings,Active,2019-02-02,2024-11-11
2870,8297,Checking,Active,2022-04-02,2024-11-11
2871,1308,Checking,Active,2020-03-12,2024-11-11
2872,13743,Checking,Active,2017-02-28,2024-11-11
2873,7251,Checking,Dormant,2020-10-03,2024-11-11
2874,5744,Checking,Active,2015-02-03,2024-11-11
2875,14231,Checking,Dormant,2021-06-27,2024-11-11
2876,14431,Checking,Active,2019-09-05,2024-11-11
2877,8613,Checking,Active,2022-07-01,2024-11-11
2878,5303,Savings,Active,2023-12-21,2024-11-11
2879,10277,Checking,Dormant,2024-05-25,2024-11-11
2880,5537,Savings,Active,2017-08-09,2024-11-11
2881,8800,Checking,Dormant,2022-01-22,2024-11-11
2882,11056,Checking,Active,2019-08-08,2024-11-11
2883,14634,Savings,Active,2021-03-23,2024-11-11
2884,10795,Checking,Dormant,2023-01-08,2024-11-11
2885,11454,Savings,Active,2024-08-06,2024-11-11
2886,5362,Savings,Active,2017-01-24,2024-11-11
2887,7800,Savings,Active,2023-03-14,2024-11-11
2888,1557,Savings,Dormant,2020-08-11,2024-11-11
2889,5938,Savings,Dormant,2018-08-29,2024-11-11
2890,3818,Savings,Dormant,2014-12-21,2024-11-11
2891,5416,Savings,Active,2024-04-05,
2892,7889,Savings,Active,2024-05-23,2024-11-11
2893,648,Checking,Active,2018-12-19,2024-11-11
2894,8886,Checking,Dormant,2017-04-19,
2895,10830,Savings,Dormant,2015-11-01,2024-11-11
2896,8952,Savings,Active,2019-11-19,2024-11-11
2897,4775,Savings,Dormant,2023-04-07,2024-11-11
2898,3095,Savings,Active,2023-09-05,2024-11-11
2899,13350,Checking,Active,2021-07-18,2024-11-11
2900,3527,Savings,Dormant,2018-12-28,2024-11-11
2901,4292,Savings,Active,2019-10-22,2024-11-11
2902,5913,Savings,Active,2015-05-31,2024-11-11
2903,9577,Savings,Active,2015-09-20,2024-11-11
2904,14654,Savings,Active,2015-06-25,
2905,571,Savings,Dormant,2019-06-08,2024-11-11
2906,14346,Savings,Dormant,2020-07-03,2024-11-11
2907,4784,Checking,Dormant,2023-09-30,2024-11-11
2908,1744,Checking,Active,2016-09-03,2024-11-11
2909,11145,Checking,Dormant,2021-12-07,2024-11-11
2910,206,Savings,Active,2024-03-11,
2911,6973,Checking,Active,2019-03-19,2024-11-11
2912,13057,Savings,Dormant,2022-11-14,2024-11-11
2913,13742,Checking,Dormant,2019-05-12,2024-11-11
2914,9673,Savings,Dormant,2015-02-01,2024-11-11
2915,12454,Checking,Active,2015-02-02,2024-11-11
2916,9611,Savings,Active,2023-05-21,2024-11-11
2917,13772,Savings,Active,2021-01-28,2024-11-11
2918,11897,Checking,Dormant,2022-12-24,2024-11-11
2919,13892,Checking,Dormant,2023-12-06,2024-11-11
2920,11298,Checking,Active,2021-02-17,2024-11-11
2921,7483,Checking,Active,2016-04-30,2024-11-11
2922,5588,Savings,Active,2023-07-23,2024-11-11
2923,4648,Savings,Dormant,2016-10-05,
2924,14575,Savings,Dormant,2016-07-26,2024-11-11
2925,4903,Savings,Dormant,2022-07-01,2024-11-11
2926,7313,Savings,Active,2021-05-14,2024-11-11
2927,9161,Checking,Active,2018-04-10,2024-11-11
2928,11307,Checking,Dormant,2021-06-15,
2929,9365,Checking,Active,2015-06-30,2024-11-11
2930,2147,Checking,Active,2019-11-02,2024-11-11
2931,4408,Checking,Dormant,2023-01-08,2024-11-11
2932,7088,Savings,Active,2018-01-16,2024-11-11
2933,7842,Checking,Active,2016-02-12,
2934,665,Checking,Dormant,2018-07-25,2024-11-11
2935,10752,Checking,Dormant,2017-01-03,2024-11-11
2936,12392,Checking,Dormant,2019-03-14,2024-11-11
2937,4597,Checking,Active,2020-01-27,2024-11-11
2938,2061,Checking,Dormant,2016-02-15,2024-11-11
2939,4734,Savings,Dormant,2020-01-23,2024-11-11
2940,3549,Savings,Dormant,2021-04-30,2024-11-11
2941,6377,Checking,Dormant,2024-05-21,2024-11-11
2942,914,Savings,Dormant,2022-06-19,2024-11-11
2943,567,Savings,Dormant,2015-07-23,2024-11-11
2944,11582,Checking,Dormant,2018-01-21,2024-11-11
2945,7597,Savings,Active,2020-01-20,
2946,6981,Savings,Active,2021-03-29,2024-11-11
2947,4594,Savings,Dormant,2022-09-26,2024-11-11
2948,2908,Savings,Active,2019-01-04,2024-11-11
2949,13020,Savings,Dormant,2021-07-26,2024-11-11
2950,5376,Checking,Dormant,2020-05-02,2024-11-11
2951,2331,Checking,Active,2019-06-30,
2952,2462,Checking,Active,2015-10-29,
2953,12200,Savings,Active,2019-11-09,
2954,2455,Savings,Dormant,2015-05-16,2024-11-11
2955,757,Savings,Active,2020-02-14,2024-11-11
2956,2657,Savings,Active,2024-01-30,2024-11-11
2957,4625,Savings,Dormant,2020-12-23,2024-11-11
2958,7679,Checking,Dormant,2015-08-24,2024-11-11
2959,10753,Savings,Active,2017-10-06,2024-11-11
2960,8574,Checking,Dormant,2022-03-04,2024-11-11
2961,6643,Savings,Active,2015-07-13,2024-11-11
2962,12964,Savings,Active,2015-12-01,2024-11-11
2963,13344,Checking,Dormant,2019-09-23,2024-11-11
2964,4070,Checking,Active,2022-04-30,2024-11-11
2965,7781,Savings,Dormant,2019-08-16,2024-11-11
2966,8282,Savings,Active,2023-11-21,2024-11-11
2967,10,Savings,Dormant,2015-09-27,2024-11-11
2968,2164,Checking,Dormant,2021-02-08,2024-11-11
2969,4322,Checking,Dormant,2017-03-17,2024-11-11
2970,13185,Savings,Active,2021-10-15,2024-11-11
2971,8092,Checking,Active,2018-10-30,
2972,3027,Checking,Active,2021-11-25,2024-11-11
2973,1698,Savings,Dormant,2022-03-04,2024-11-11
2974,11038,Checking,Dormant,2022-04-05,2024-11-11
2975,10357,Checking,Active,2021-08-14,2024-11-11
2976,2944,Savings,Dormant,2015-03-23,2024-11-11
2977,10620,Savings,Dormant,2020-09-05,2024-11-11
2978,13887,Savings,Active,2022-06-10,2024-11-11
2979,11003,Checking,Dormant,2018-09-05,2024-11-11
2980,4695,Checking,Active,2021-12-29,2024-11-11
2981,6242,Savings,Dormant,2020-05-11,2024-11-11
2982,10402,Checking,Active,2021-09-25,2024-11-11
2983,6600,Savings,Dormant,2020-08-29,2024-11-11
2984,917,Checking,Active,2020-08-20,2024-11-11
2985,9043,Savings,Dormant,2020-04-27,2024-11-11
2986,10102,Savings,Dormant,2017-02-02,2024-11-11
2987,4314,Savings,Dormant,2022-07-08,2024-11-11
2988,7650,Savings,Active,2023-03-20,2024-11-11
2989,3893,Checking,Active,2017-08-07,2024-11-11
2990,617,Savings,Dormant,2018-11-03,2024-11-11
2991,12257,Savings,Active,2022-07-22,2024-11-11
2992,2775,Checking,Dormant,2023-12-27,2024-11-11
2993,9165,Checking,Active,2022-12-14,2024-11-11
2994,13083,Checking,Dormant,2022-09-07,2024-11-11
2995,921,Checking,Dormant,2019-09-28,2024-11-11
2996,14680,Savings,Active,2018-04-24,2024-11-11
2997,10799,Checking,Active,2018-06-02,2024-11-11
2998,3148,Savings,Dormant,2018-02-17,2024-11-11
2999,1068,Savings,Active,2022-11-07,2024-11-11
3000,11024,Checking,Active,2024-09-08,2024-11-11
3001,14744,Savings,Active,2022-05-20,2024-11-11
3002,13342,Checking,Active,2021-12-02,2024-11-11
3003,228,Checking,Active,2017-10-12,2024-11-11
3004,10298,Checking,Dormant,2018-02-25,2024-11-11
3005,11004,Checking,Dormant,2021-07-26,2024-11-11
3006,365,Checking,Active,2015-10-20,2024-11-11
3007,621,Savings,Active,2016-06-06,2024-11-11
3008,1021,Savings,Active,2022-03-19,2024-11-11
3009,6187,Checking,Dormant,2024-11-03,2024-11-11
3010,14430,Checking,Dormant,2023-02-15,2024-11-11
3011,4416,Checking,Active,2020-08-02,2024-11-11
3012,1730,Savings,Active,2018-10-14,2024-11-11
3013,685,Checking,Active,2021-06-03,2024-11-11
3014,13572,Checking,Active,2020-07-08,2024-11-11
3015,14580,Checking,Active,2022-06-17,2024-11-11
3016,7611,Savings,Active,2017-01-21,2024-11-11
3017,11711,Savings,Dormant,2020-02-21,2024-11-11
3018,13797,Savings,Dormant,2017-09-03,2024-11-11
3019,3286,Savings,Dormant,2023-06-17,2024-11-11
3020,2323,Savings,Active,2019-12-24,2024-11-11
3021,4752,Checking,Dormant,2023-02-05,2024-11-11
3022,7219,Checking,Active,2019-03-15,2024-11-11
3023,5348,Savings,Active,2019-04-13,2024-11-11
3024,14298,Savings,Active,2022-09-19,2024-11-11
3025,1905,Savings,Active,2023-09-29,2024-11-11
3026,7511,Savings,Dormant,2016-08-21,2024-11-11
3027,1935,Savings,Active,2021-01-21,2024-11-11
3028,12932,Checking,Active,2015-03-18,2024-11-11
3029,14492,Checking,Active,2020-03-21,2024-11-11
3030,8560,Savings,Active,2018-07-11,2024-11-11
3031,39,Savings,Active,2017-04-26,2024-11-11
3032,11622,Savings,Active,2022-09-03,
3033,2771,Checking,Dormant,2020-03-17,2024-11-11
3034,7098,Checking,Dormant,2020-07-02,2024-11-11
3035,4442,Checking,Active,2017-12-05,2024-11-11
3036,3395,Checking,Active,2022-12-24,2024-11-11
3037,4884,Checking,Dormant,2015-06-01,2024-11-11
3038,539,Checking,Dormant,2015-07-17,2024-11-11
3039,8980,Savings,Active,2021-09-27,2024-11-11
3040,3836,Checking,Dormant,2016-01-10,2024-11-11
3041,2031,Checking,Dormant,2024-08-21,2024-11-11
3042,8139,Savings,Dormant,2019-06-30,2024-11-11
3043,14224,Savings,Dormant,2015-07-29,2024-11-11
3044,1926,Checking,Active,2022-04-24,
3045,12968,Savings,Dormant,2019-12-21,2024-11-11
3046,2542,Checking,Active,2016-08-23,2024-11-11
3047,11179,Checking,Active,2023-11-17,2024-11-11
3048,7243,Savings,Dormant,2016-03-14,2024-11-11
3049,2467,Checking,Dormant,2019-04-09,2024-11-11
3050,832,Checking,Active,2024-02-01,2024-11-11
3051,12411,Savings,Dormant,2018-02-26,2024-11-11
3052,492,Savings,Dormant,2019-04-17,2024-11-11
3053,13778,Checking,Dormant,2018-11-06,
3054,7868,Savings,Active,2024-10-24,2024-11-11
3055,8296,Checking,Active,2015-08-22,2024-11-11
3056,12280,Savings,Dormant,2023-08-12,2024-11-11
3057,12474,Checking,Active,2023-01-19,2024-11-11
3058,4320,Savings,Active,2022-10-28,2024-11-11
3059,779,Savings,Dormant,2024-09-03,2024-11-11
3060,9435,Checking,Dormant,2020-04-24,2024-11-11
3061,11214,Savings,Dormant,2018-11-24,2024-11-11
3062,11721,Savings,Dormant,2016-04-27,2024-11-11
3063,3146,Checking,Active,2020-06-19,2024-11-11
3064,2120,Checking,Active,2023-10-07,2024-11-11
3065,3255,Checking,Active,2018-06-15,2024-11-11
3066,3882,Savings,Dormant,2022-11-17,2024-11-11
3067,12237,Savings,Active,2022-10-29,2024-11-11
3068,2711,Checking,Active,2021-12-26,2024-11-11
3069,14952,Checking,Active,2016-11-06,2024-11-11
3070,5098,Checking,Dormant,2016-11-24,2024-11-11
3071,5394,Savings,Dormant,2022-01-09,2024-11-11
3072,52,Checking,Dormant,2024-11-01,
3073,434,Savings,Dormant,2016-11-29,2024-11-11
3074,8198,Savings,Dormant,2015-02-28,2024-11-11
3075,975,Checking,Dormant,2015-06-28,2024-11-11
3076,202,Checking,Dormant,2019-05-25,2024-11-11
3077,1908,Savings,Active,2018-09-25,2024-11-11
3078,10401,Checking,Active,2022-10-12,2024-11-11
3079,7228,Checking,Dormant,2020-08-07,2024-11-11
3080,13150,Checking,Active,2022-06-18,
3081,10121,Savings,Active,2022-03-29,2024-11-11
3082,8333,Savings,Active,2016-08-26,2024-11-11
3083,9272,Savings,Active,2023-09-09,2024-11-11
3084,13560,Savings,Dormant,2020-12-30,
3085,3785,Checking,Active,2020-08-22,2024-11-11
3086,5605,Savings,Active,2023-06-04,2024-11-11
3087,9366,Checking,Active,2017-07-31,2024-11-11
3088,859,Savings,Active,2020-03-18,2024-11-11
3089,7212,Checking,Dormant,2017-07-18,2024-11-11
3090,14232,Savings,Active,2024-02-05,2024-11-11
3091,14821,Savings,Active,2020-06-15,2024-11-11
3092,8278,Savings,Dormant,2017-09-07,2024-11-11
3093,12374,Checking,Active,2017-08-20,2024-11-11
3094,83,Checking,Dormant,2018-08-03,2024-11-11
3095,4980,Savings,Active,2016-01-06,2024-11-11
3096,3113,Checking,Dormant,2017-08-22,2024-11-11
3097,9619,Checking,Dormant,2022-07-23,2024-11-11
3098,4347,Checking,Dormant,2016-05-29,2024-11-11
3099,9660,Checking,Dormant,2019-05-02,2024-11-11
3100,12746,Checking,Active,2017-11-21,2024-11-11
3101,11295,Savings,Dormant,2022-09-02,2024-11-11
3102,2972,Checking,Dormant,2022-10-01,2024-11-11
3103,2964,Checking,Dormant,2017-01-18,2024-11-11
3104,1778,Savings,Active,2018-01-10,2024-11-11
3105,13871,Checking,Dormant,2024-03-28,2024-11-11
3106,6543,Savings,Dormant,2021-05-01,
3107,3674,Savings,Dormant,2015-08-02,2024-11-11
3108,7895,Savings,Dormant,2017-04-22,2024-11-11
3109,14452,Checking,Dormant,2024-08-09,2024-11-11
3110,1326,Savings,Dormant,2017-08-24,2024-11-11
3111,14331,Savings,Active,2022-05-28,2024-11-11
3112,5050,Checking,Active,2024-06-25,2024-11-11
3113,1542,Checking,Active,2022-09-21,2024-11-11
3114,131,Checking,Active,2024-08-17,2024-11-11
3115,11221,Checking,Dormant,2018-09-15,2024-11-11
3116,12232,Savings,Dormant,2021-03-04,2024-11-11
3117,204,Savings,Active,2022-02-15,2024-11-11
3118,14044,Checking,Active,2016-02-03,2024-11-11
3119,4640,Checking,Dormant,2019-06-28,2024-11-11
3120,5548,Savings,Active,2020-02-24,
3121,8649,Checking,Active,2024-05-21,2024-11-11
3122,4185,Savings,Dormant,2019-06-07,2024-11-11
3123,2038,Checking,Dormant,2018-07-16,2024-11-11
3124,7798,Checking,Active,2023-08-19,
3125,5251,Savings,Dormant,2016-04-20,2024-11-11
3126,5001,Savings,Dormant,2016-02-23,2024-11-11
3127,14249,Savings,Active,2015-09-07,2024-11-11
3128,1016,Savings,Active,2024-02-21,2024-11-11
3129,8318,Savings,Dormant,2023-08-19,2024-11-11
3130,8304,Savings,Active,2021-09-27,2024-11-11
3131,10749,Checking,Active,2020-03-10,2024-11-11
3132,5248,Checking,Dormant,2023-04-07,2024-11-11
3133,5696,Checking,Active,2015-02-20,2024-11-11
3134,3944,Savings,Dormant,2022-10-17,2024-11-11
3135,11813,Checking,Dormant,2021-06-13,2024-11-11
3136,13106,Savings,Active,2016-12-19,2024-11-11
3137,8445,Checking,Active,2021-11-30,2024-11-11
3138,8667,Savings,Active,2023-04-27,2024-11-11
3139,1734,Checking,Dormant,2019-03-18,2024-11-11
3140,12563,Checking,Dormant,2022-10-03,
3141,9828,Checking,Active,2020-09-24,2024-11-11
3142,12083,Checking,Active,2015-03-27,2024-11-11
3143,10817,Checking,Dormant,2023-02-05,2024-11-11
3144,12270,Checking,Dormant,2022-10-03,
3145,5343,Savings,Active,2017-03-09,2024-11-11
3146,832,Checking,Active,2020-08-04,
3147,12366,Savings,Dormant,2018-12-15,
3148,11913,Checking,Dormant,2016-08-05,2024-11-11
3149,12092,Savings,Active,2020-11-29,
3150,10266,Savings,Active,2020-05-24,2024-11-11
3151,12285,Savings,Active,2016-04-27,2024-11-11
3152,14818,Savings,Dormant,2024-09-11,
3153,5139,Checking,Active,2024-03-26,2024-11-11
3154,2028,Savings,Dormant,2024-06-04,2024-11-11
3155,9550,Checking,Dormant,2020-02-04,2024-11-11
3156,8292,Checking,Active,2022-01-17,2024-11-11
3157,6900,Savings,Active,2015-12-11,2024-11-11
3158,13688,Checking,Active,2018-11-17,2024-11-11
3159,8884,Savings,Active,2018-07-08,2024-11-11
3160,1143,Checking,Active,2018-01-16,2024-11-11
3161,2810,Savings,Active,2023-07-17,2024-11-11
3162,7301,Checking,Dormant,2015-07-08,2024-11-11
3163,14423,Savings,Dormant,2020-12-26,2024-11-11
3164,6840,Savings,Active,2024-08-14,2024-11-11
3165,8487,Savings,Dormant,2015-08-07,2024-11-11
3166,3273,Savings,Dormant,2020-07-29,2024-11-11
3167,508,Checking,Active,2015-10-15,2024-11-11
3168,2309,Savings,Active,2017-02-24,2024-11-11
3169,4891,Savings,Active,2018-10-12,2024-11-11
3170,9193,Checking,Dormant,2023-10-14,2024-11-11
3171,13524,Savings,Active,2016-03-06,2024-11-11
3172,10630,Checking,Dormant,2023-02-17,2024-11-11
3173,10031,Savings,Dormant,2016-09-15,2024-11-11
3174,4620,Savings,Dormant,2022-12-11,2024-11-11
3175,5321,Checking,Dormant,2019-04-12,2024-11-11
3176,14048,Savings,Active,2021-02-21,2024-11-11
3177,12355,Checking,Active,2018-11-28,2024-11-11
3178,1467,Savings,Active,2017-11-03,2024-11-11
3179,13762,Checking,Dormant,2024-02-20,
3180,11799,Checking,Dormant,2015-03-15,2024-11-11
3181,8594,Savings,Active,2015-09-23,2024-11-11
3182,9597,Savings,Dormant,2016-12-03,2024-11-11
3183,845,Savings,Active,2015-08-05,2024-11-11
3184,14845,Checking,Dormant,2019-05-04,2024-11-11
3185,10476,Savings,Dormant,2017-11-08,2024-11-11
3186,9591,Checking,Active,2021-06-20,2024-11-11
3187,7965,Checking,Dormant,2019-07-22,2024-11-11
3188,11528,Checking,Dormant,2018-10-02,2024-11-11
3189,5086,Checking,Dormant,2015-01-18,
3190,4538,Savings,Dormant,2020-11-02,2024-11-11
3191,2863,Savings,Active,2019-10-14,2024-11-11
3192,12118,Checking,Dormant,2021-02-06,2024-11-11
3193,6990,Savings,Dormant,2016-02-21,
3194,10369,Checking,Active,2019-06-19,2024-11-11
3195,3416,Savings,Active,2023-06-08,2024-11-11
3196,3703,Checking,Dormant,2021-01-07,2024-11-11
3197,3914,Checking,Dormant,2015-08-04,2024-11-11
3198,565,Savings,Active,2015-05-12,
3199,2341,Savings,Dormant,2016-02-05,2024-11-11
3200,9800,Savings,Dormant,2018-06-24,2024-11-11
3201,7954,Savings,Dormant,2015-04-19,2024-11-11
3202,13528,Checking,Dormant,2018-04-27,2024-11-11
3203,14579,Savings,Dormant,2022-09-14,2024-11-11
3204,13515,Checking,Dormant,2022-03-02,2024-11-11
3205,13700,Savings,Active,2022-06-12,
3206,9284,Checking,Dormant,2021-03-27,2024-11-11
3207,6044,Checking,Dormant,2020-09-20,2024-11-11
