AccountID,CustomerID,AccountType,AccountStatus,OpenDate,CloseDate
4773,9969,Checking,Dormant,2022-09-04,2024-11-11
4774,13811,Savings,Active,2016-11-13,2024-11-11
4775,8462,Checking,Dormant,2018-05-03,2024-11-11
4776,5246,Savings,Dormant,2021-01-16,2024-11-11
4777,1154,Savings,Active,2020-11-05,2024-11-11
4778,14647,Savings,Active,2022-05-06,2024-11-11
4779,10318,Savings,Dormant,2024-02-09,2024-11-11
4780,1960,Checking,Dormant,2017-10-14,2024-11-11
4781,5549,Checking,Active,2021-10-27,2024-11-11
4782,14380,Savings,Active,2019-03-27,2024-11-11
4783,2141,Checking,Active,2020-02-28,2024-11-11
4784,1761,Savings,Active,2020-05-17,2024-11-11
4785,9756,Savings,Active,2016-04-10,2024-11-11
4786,8496,Checking,Active,2022-05-10,2024-11-11
4787,5101,Savings,Dormant,2019-04-28,2024-11-11
4788,11754,Savings,Dormant,2024-08-24,2024-11-11
4789,10450,Savings,Active,2018-10-30,2024-11-11
4790,4199,Savings,Dormant,2021-04-13,
4791,12489,Savings,Dormant,2017-02-27,2024-11-11
4792,2821,Savings,Active,2022-04-28,
4793,3027,Checking,Dormant,2014-11-28,2024-11-11
4794,4666,Checking,Active,2018-06-20,2024-11-11
4795,14181,Savings,Dormant,2019-07-25,
4796,7079,Savings,Dormant,2023-05-09,2024-11-11
4797,6872,Savings,Dormant,2022-09-20,2024-11-11
4798,4741,Savings,Active,2023-05-04,2024-11-11
4799,10130,Checking,Dormant,2019-10-13,2024-11-11
4800,1122,Checking,Dormant,2018-09-16,2024-11-11
4801,13894,Checking,Dormant,2022-11-29,2024-11-11
4802,10287,Checking,Dormant,2018-12-03,2024-11-11
4803,7434,Checking,Active,2019-12-13,2024-11-11
4804,10614,Checking,Active,2016-04-22,2024-11-11
4805,14564,Checking,Dormant,2023-04-06,2024-11-11
4806,14326,Savings,Active,2020-05-17,2024-11-11
4807,12155,Checking,Active,2019-10-02,2024-11-11
4808,5320,Savings,Dormant,2022-02-01,2024-11-11
4809,14281,Savings,Dormant,2017-04-08,2024-11-11
4810,9842,Checking,Dormant,2022-07-11,2024-11-11
4811,13335,Savings,Active,2017-08-12,2024-11-11
4812,3650,Savings,Active,2015-10-06,2024-11-11
4813,14733,Checking,Dormant,2023-02-28,2024-11-11
4814,4555,Savings,Dormant,2021-11-17,2024-11-11
4815,9869,Checking,Active,2019-06-22,2024-11-11
4816,4168,Checking,Dormant,2023-09-20,2024-11-11
4817,9674,Savings,Dormant,2020-12-28,2024-11-11
4818,13222,Checking,Dormant,2017-06-13,2024-11-11
4819,2801,Savings,Dormant,2021-07-12,2024-11-11
4820,2303,Savings,Dormant,2016-02-17,2024-11-11
4821,1866,Savings,Active,2017-03-21,2024-11-11
4822,3188,Savings,Dormant,2019-03-29,2024-11-11
4823,5338,Checking,Active,2015-06-17,2024-11-11
4824,11961,Checking,Active,2023-08-20,2024-11-11
4825,277,Savings,Dormant,2017-07-28,2024-11-11
4826,7516,Savings,Dormant,2014-12-09,2024-11-11
4827,7084,Checking,Active,2015-09-23,2024-11-11
4828,13585,Savings,Dormant,2015-12-10,2024-11-11
4829,1381,Savings,Active,2021-06-24,2024-11-11
4830,12140,Checking,Active,2019-07-30,2024-11-11
4831,3675,Savings,Dormant,2023-11-08,2024-11-11
4832,11407,Savings,Active,2016-07-07,2024-11-11
4833,14618,Checking,Active,2022-07-30,2024-11-11
4834,14978,Savings,Dormant,2016-06-23,2024-11-11
4835,12944,Checking,Active,2015-06-23,2024-11-11
4836,4985,Savings,Active,2021-11-14,2024-11-11
4837,12617,Checking,Active,2017-03-01,2024-11-11
4838,9283,Savings,Dormant,2019-03-03,2024-11-11
4839,3257,Checking,Dormant,2014-12-20,2024-11-11
4840,3222,Savings,Active,2024-06-25,2024-11-11
4841,10784,Savings,Active,2014-11-28,2024-11-11
4842,11688,Checking,Active,2023-02-13,2024-11-11
4843,6482,Checking,Dormant,2015-05-12,2024-11-11
4844,10275,Savings,Active,2015-05-23,2024-11-11
4845,10415,Checking,Dormant,2021-04-27,2024-11-11
4846,13233,Checking,Active,2024-11-09,2024-11-11
4847,1721,Savings,Dormant,2015-10-19,2024-11-11
4848,12440,Checking,Active,2019-05-14,2024-11-11
4849,10124,Savings,Active,2015-01-02,2024-11-11
4850,8469,Savings,Dormant,2024-04-27,2024-11-11
4851,11279,Checking,Active,2017-07-26,2024-11-11
4852,12408,Savings,Dormant,2016-07-16,
4853,2641,Checking,Dormant,2023-12-21,2024-11-11
4854,11797,Checking,Dormant,2022-07-20,2024-11-11
4855,3864,Checking,Dormant,2022-02-10,2024-11-11
4856,10350,Savings,Active,2024-10-27,2024-11-11
4857,7436,Checking,Active,2015-07-04,2024-11-11
4858,2446,Savings,Dormant,2019-02-06,2024-11-11
4859,8278,Savings,Active,2023-11-04,2024-11-11
4860,3002,Checking,Dormant,2015-01-12,2024-11-11
4861,3529,Checking,Dormant,2018-03-22,2024-11-11
4862,14959,Savings,Dormant,2022-12-02,2024-11-11
4863,3847,Checking,Active,2017-09-30,2024-11-11
4864,10441,Checking,Active,2018-04-13,2024-11-11
4865,7788,Checking,Active,2024-09-06,2024-11-11
4866,3028,Savings,Dormant,2024-02-23,2024-11-11
4867,5185,Savings,Active,2016-01-12,2024-11-11
4868,10934,Checking,Active,2023-03-30,2024-11-11
4869,2227,Checking,Active,2021-07-12,2024-11-11
4870,11184,Savings,Dormant,2020-07-02,2024-11-11
4871,454,Savings,Dormant,2018-05-17,2024-11-11
4872,10186,Checking,Active,2016-12-31,2024-11-11
4873,8959,Savings,Active,2020-11-21,2024-11-11
4874,241,Savings,Active,2015-04-18,2024-11-11
4875,7844,Checking,Active,2017-07-16,2024-11-11
4876,3208,Savings,Dormant,2023-06-28,2024-11-11
4877,8315,Savings,Active,2024-05-26,
4878,14726,Checking,Dormant,2023-08-23,2024-11-11
4879,3216,Savings,Active,2023-07-21,2024-11-11
4880,14366,Checking,Active,2016-11-13,2024-11-11
4881,10516,Savings,Active,2019-01-25,2024-11-11
4882,14501,Savings,Active,2020-07-27,2024-11-11
4883,12676,Savings,Active,2020-12-09,2024-11-11
4884,7838,Checking,Active,2024-09-12,
4885,12267,Savings,Active,2023-01-01,2024-11-11
4886,11074,Checking,Active,2020-11-10,2024-11-11
4887,1291,Checking,Active,2016-07-30,
4888,4410,Savings,Active,2019-11-12,2024-11-11
4889,10176,Savings,Dormant,2021-07-22,2024-11-11
4890,6756,Checking,Active,2018-08-20,2024-11-11
4891,3438,Checking,Dormant,2021-08-30,2024-11-11
4892,3740,Savings,Active,2019-03-08,2024-11-11
4893,13196,Checking,Active,2022-07-06,2024-11-11
4894,2769,Savings,Dormant,2019-12-11,2024-11-11
4895,6749,Checking,Dormant,2024-01-17,2024-11-11
4896,8324,Savings,Active,2022-06-15,2024-11-11
4897,10692,Checking,Active,2024-08-24,2024-11-11
4898,9810,Savings,Dormant,2014-11-22,2024-11-11
4899,12878,Savings,Dormant,2020-11-16,2024-11-11
4900,7824,Savings,Active,2024-05-11,2024-11-11
4901,12570,Savings,Dormant,2021-07-18,
4902,13282,Savings,Active,2017-10-26,2024-11-11
4903,6160,Savings,Active,2015-05-19,2024-11-11
4904,9112,Savings,Active,2016-07-28,2024-11-11
4905,12630,Savings,Active,2016-10-06,2024-11-11
4906,4375,Checking,Dormant,2015-11-17,2024-11-11
4907,12903,Savings,Dormant,2018-08-31,2024-11-11
4908,2479,Savings,Active,2018-06-17,2024-11-11
4909,14481,Savings,Dormant,2021-12-18,2024-11-11
4910,5145,Savings,Dormant,2016-08-22,
4911,3246,Checking,Dormant,2024-08-25,2024-11-11
4912,10470,Savings,Active,2021-04-12,2024-11-11
4913,14616,Checking,Active,2024-03-10,2024-11-11
4914,12058,Savings,Active,2023-03-19,2024-11-11
4915,7752,Savings,Active,2015-06-23,2024-11-11
4916,4147,Savings,Active,2024-01-25,2024-11-11
4917,4734,Checking,Dormant,2022-03-09,2024-11-11
4918,498,Checking,Dormant,2022-04-16,2024-11-11
4919,900,Checking,Dormant,2020-03-12,2024-11-11
4920,10375,Checking,Dormant,2018-05-24,2024-11-11
4921,2135,Savings,Active,2020-01-05,2024-11-11
4922,9337,Checking,Active,2018-11-10,2024-11-11
4923,3332,Checking,Active,2016-05-08,2024-11-11
4924,4249,Savings,Dormant,2015-03-28,2024-11-11
4925,8775,Checking,Dormant,2019-08-17,2024-11-11
4926,10906,Savings,Active,2015-04-01,2024-11-11
4927,6312,Checking,Active,2018-03-21,2024-11-11
4928,7121,Savings,Active,2019-03-27,
4929,6219,Savings,Dormant,2019-10-21,2024-11-11
4930,4785,Savings,Active,2016-04-18,2024-11-11
4931,11520,Checking,Active,2018-01-03,2024-11-11
4932,9440,Checking,Dormant,2023-10-15,2024-11-11
4933,14942,Savings,Active,2023-04-12,2024-11-11
4934,5311,Checking,Dormant,2015-10-12,2024-11-11
4935,13916,Checking,Dormant,2023-10-30,2024-11-11
4936,2056,Checking,Dormant,2020-04-25,2024-11-11
4937,8489,Savings,Dormant,2016-02-23,2024-11-11
4938,497,Savings,Active,2018-10-05,2024-11-11
4939,13728,Checking,Dormant,2020-01-15,2024-11-11
4940,5958,Checking,Dormant,2024-06-04,2024-11-11
4941,8914,Savings,Dormant,2021-04-02,2024-11-11
4942,9325,Checking,Active,2022-12-03,2024-11-11
4943,11802,Checking,Dormant,2019-08-12,2024-11-11
4944,5778,Savings,Active,2018-10-05,
4945,9846,Checking,Active,2021-12-30,2024-11-11
4946,4647,Savings,Dormant,2023-01-05,2024-11-11
4947,8210,Savings,Active,2015-08-01,2024-11-11
4948,5177,Checking,Active,2015-01-17,2024-11-11
4949,9158,Checking,Active,2023-10-19,2024-11-11
4950,4902,Checking,Dormant,2019-08-29,
4951,4339,Savings,Active,2022-09-19,2024-11-11
4952,14401,Checking,Dormant,2017-10-29,2024-11-11
4953,3005,Savings,Active,2019-06-11,2024-11-11
4954,2098,Checking,Active,2015-02-18,2024-11-11
4955,8414,Checking,Active,2016-03-12,2024-11-11
4956,8844,Savings,Dormant,2022-06-28,2024-11-11
4957,10725,Savings,Active,2016-06-22,2024-11-11
4958,4103,Checking,Dormant,2017-11-13,2024-11-11
4959,1271,Checking,Dormant,2018-08-20,2024-11-11
4960,6087,Savings,Dormant,2023-10-24,2024-11-11
4961,14652,Checking,Dormant,2024-10-07,2024-11-11
4962,3121,Savings,Dormant,2020-10-14,2024-11-11
4963,11938,Savings,Dormant,2018-07-11,2024-11-11
4964,1068,Savings,Dormant,2024-05-12,2024-11-11
4965,10757,Checking,Active,2024-05-13,2024-11-11
4966,679,Savings,Dormant,2022-06-02,
4967,11751,Savings,Dormant,2018-06-13,2024-11-11
4968,10021,Checking,Active,2022-06-13,2024-11-11
4969,3561,Checking,Active,2018-08-02,
4970,3911,Checking,Dormant,2021-03-26,2024-11-11
4971,3483,Checking,Dormant,2015-09-07,2024-11-11
4972,1806,Savings,Dormant,2019-06-30,2024-11-11
4973,13691,Savings,Active,2016-06-17,2024-11-11
4974,7508,Checking,Dormant,2021-12-09,2024-11-11
4975,1864,Savings,Active,2022-04-08,2024-11-11
4976,5056,Savings,Dormant,2023-01-27,
4977,12471,Savings,Active,2017-07-27,
4978,11517,Savings,Active,2017-07-12,2024-11-11
4979,811,Savings,Dormant,2023-01-30,2024-11-11
4980,9085,Checking,Active,2015-05-12,
4981,12023,Checking,Active,2020-01-28,2024-11-11
4982,13617,Savings,Active,2016-12-17,2024-11-11
4983,6175,Checking,Dormant,2019-06-30,2024-11-11
4984,13128,Checking,Dormant,2024-02-10,
4985,1342,Checking,Dormant,2022-12-01,2024-11-11
4986,3415,Savings,Dormant,2017-06-01,2024-11-11
4987,6210,Checking,Active,2021-03-05,2024-11-11
4988,14947,Checking,Active,2019-01-27,
4989,839,Savings,Dormant,2019-11-08,2024-11-11
4990,671,Savings,Dormant,2017-11-02,
4991,12434,Checking,Dormant,2019-01-18,2024-11-11
4992,3253,Savings,Active,2017-03-23,2024-11-11
4993,3400,Checking,Dormant,2019-01-26,2024-11-11
4994,10893,Savings,Active,2020-09-03,
4995,5840,Checking,Dormant,2018-05-05,
4996,5878,Savings,Dormant,2017-08-02,2024-11-11
4997,2135,Savings,Active,2022-11-07,2024-11-11
4998,10849,Checking,Active,2019-11-02,2024-11-11
4999,8655,Savings,Dormant,2022-06-29,2024-11-11
5000,12507,Checking,Active,2017-12-16,2024-11-11
5001,4970,Checking,Active,2017-12-01,2024-11-11
5002,8974,Savings,Active,2018-06-26,2024-11-11
5003,13462,Savings,Active,2017-12-06,2024-11-11
5004,9401,Checking,Active,2024-08-18,2024-11-11
5005,14511,Checking,Active,2019-08-26,2024-11-11
5006,3963,Checking,Dormant,2020-02-23,2024-11-11
5007,5669,Savings,Dormant,2015-07-06,2024-11-11
5008,5667,Savings,Active,2016-12-10,
5009,14204,Checking,Dormant,2020-04-04,2024-11-11
5010,12331,Checking,Dormant,2021-11-04,2024-11-11
5011,7379,Checking,Active,2020-02-09,2024-11-11
5012,4785,Checking,Dormant,2015-10-10,
5013,6621,Savings,Dormant,2019-06-01,2024-11-11
5014,7930,Checking,Active,2016-09-15,2024-11-11
5015,10105,Savings,Dormant,2015-10-29,2024-11-11
5016,865,Checking,Dormant,2015-12-06,2024-11-11
5017,10442,Checking,Active,2015-01-04,2024-11-11
5018,12033,Checking,Active,2019-11-13,2024-11-11
5019,9855,Checking,Active,2021-10-14,2024-11-11
5020,402,Savings,Active,2024-04-17,2024-11-11
5021,9230,Savings,Dormant,2021-12-29,2024-11-11
5022,2071,Savings,Active,2020-11-12,2024-11-11
5023,14357,Savings,Active,2020-06-04,2024-11-11
5024,13291,Checking,Active,2018-10-06,2024-11-11
5025,6356,Savings,Active,2018-12-30,2024-11-11
5026,9266,Checking,Active,2018-05-03,2024-11-11
5027,9930,Savings,Active,2015-01-11,2024-11-11
5028,10571,Checking,Dormant,2016-07-09,2024-11-11
5029,14952,Savings,Dormant,2020-10-18,2024-11-11
5030,186,Savings,Dormant,2022-02-12,2024-11-11
5031,1539,Savings,Active,2016-08-22,2024-11-11
5032,537,Savings,Dormant,2020-08-25,2024-11-11
5033,7109,Savings,Active,2019-05-22,2024-11-11
5034,624,Checking,Active,2020-12-30,2024-11-11
5035,14951,Checking,Active,2020-06-06,
5036,10654,Checking,Dormant,2016-07-09,2024-11-11
5037,6033,Savings,Dormant,2021-03-04,2024-11-11
5038,6938,Savings,Active,2017-02-03,2024-11-11
5039,531,Savings,Active,2022-12-27,2024-11-11
5040,2808,Savings,Dormant,2023-11-06,2024-11-11
5041,9154,Checking,Active,2022-03-30,2024-11-11
5042,7512,Checking,Dormant,2023-08-10,2024-11-11
5043,6021,Checking,Dormant,2019-08-28,
5044,7793,Savings,Active,2021-06-19,2024-11-11
5045,4423,Savings,Active,2019-08-16,2024-11-11
5046,13379,Savings,Dormant,2016-05-31,
5047,10865,Checking,Active,2020-09-08,2024-11-11
5048,645,Savings,Active,2019-02-11,2024-11-11
5049,11251,Savings,Dormant,2018-10-02,2024-11-11
5050,2961,Savings,Dormant,2016-06-10,2024-11-11
5051,13226,Savings,Dormant,2020-09-07,2024-11-11
5052,2389,Savings,Active,2021-03-05,2024-11-11
5053,11197,Savings,Dormant,2016-03-26,2024-11-11
5054,3144,Checking,Dormant,2021-04-20,2024-11-11
5055,12294,Checking,Dormant,2021-03-28,2024-11-11
5056,8983,Checking,Dormant,2015-01-05,2024-11-11
5057,9840,Savings,Dormant,2020-10-09,2024-11-11
5058,12406,Savings,Dormant,2019-12-27,2024-11-11
5059,9198,Checking,Active,2022-04-19,2024-11-11
5060,11198,Checking,Dormant,2019-03-14,2024-11-11
5061,8256,Savings,Dormant,2021-03-16,2024-11-11
5062,10488,Savings,Active,2015-05-20,2024-11-11
5063,10397,Savings,Dormant,2016-05-31,2024-11-11
5064,5379,Checking,Dormant,2016-10-17,2024-11-11
5065,7204,Checking,Active,2017-03-18,2024-11-11
5066,12802,Checking,Dormant,2016-01-03,2024-11-11
5067,4951,Checking,Dormant,2015-05-24,2024-11-11
5068,4264,Savings,Active,2019-05-16,2024-11-11
5069,14252,Savings,Dormant,2015-02-16,2024-11-11
5070,13515,Savings,Active,2018-05-24,2024-11-11
5071,1028,Checking,Active,2016-08-06,2024-11-11
5072,1506,Checking,Active,2024-07-31,2024-11-11
5073,4618,Savings,Active,2024-08-20,2024-11-11
5074,822,Checking,Active,2019-07-17,2024-11-11
5075,8321,Savings,Dormant,2021-05-01,
5076,8505,Savings,Dormant,2022-08-12,2024-11-11
5077,3751,Savings,Dormant,2017-02-16,2024-11-11
5078,6179,Savings,Dormant,2015-02-23,2024-11-11
5079,381,Savings,Dormant,2022-10-05,2024-11-11
5080,7012,Checking,Active,2023-06-14,2024-11-11
5081,6824,Savings,Dormant,2022-11-17,2024-11-11
5082,6895,Checking,Active,2017-08-22,2024-11-11
5083,8196,Checking,Active,2022-03-11,2024-11-11
5084,6324,Savings,Active,2017-06-16,2024-11-11
5085,11353,Savings,Dormant,2021-03-04,2024-11-11
5086,7229,Checking,Dormant,2019-05-22,2024-11-11
5087,1249,Savings,Active,2022-11-04,2024-11-11
5088,12096,Savings,Active,2024-06-26,2024-11-11
5089,5620,Savings,Dormant,2021-12-26,
5090,10473,Checking,Active,2018-05-31,2024-11-11
5091,12312,Checking,Dormant,2024-10-22,
5092,2830,Savings,Dormant,2016-05-19,
5093,7972,Checking,Dormant,2020-12-02,
5094,7818,Savings,Dormant,2024-06-16,2024-11-11
5095,14354,Checking,Dormant,2019-07-31,2024-11-11
5096,13098,Checking,Active,2016-05-16,2024-11-11
5097,12183,Savings,Dormant,2023-10-18,2024-11-11
5098,12779,Savings,Active,2016-03-16,2024-11-11
5099,2575,Checking,Dormant,2014-12-21,2024-11-11
5100,10341,Checking,Active,2017-09-20,2024-11-11
5101,6233,Savings,Dormant,2023-04-09,2024-11-11
5102,2261,Savings,Dormant,2017-06-28,2024-11-11
5103,6958,Savings,Dormant,2019-07-20,2024-11-11
5104,1062,Checking,Active,2015-07-28,2024-11-11
5105,9821,Checking,Dormant,2017-08-30,2024-11-11
5106,566,Savings,Active,2016-01-30,2024-11-11
5107,6602,Checking,Active,2024-04-30,2024-11-11
5108,8931,Checking,Active,2024-06-10,
5109,4847,Savings,Dormant,2023-12-24,2024-11-11
5110,12964,Checking,Active,2017-10-06,2024-11-11
5111,713,Savings,Dormant,2017-04-13,2024-11-11
5112,11335,Savings,Dormant,2015-05-21,2024-11-11
5113,6557,Savings,Active,2021-01-01,2024-11-11
5114,3787,Savings,Dormant,2020-07-16,
5115,2348,Savings,Active,2021-10-14,
5116,10091,Checking,Active,2021-12-19,2024-11-11
5117,14194,Savings,Active,2018-01-11,2024-11-11
5118,6057,Checking,Dormant,2020-11-15,2024-11-11
5119,12184,Savings,Dormant,2022-05-10,2024-11-11
5120,8791,Checking,Dormant,2024-04-30,2024-11-11
5121,14224,Savings,Active,2022-07-17,2024-11-11
5122,3164,Checking,Dormant,2016-07-18,
5123,12208,Savings,Active,2017-06-26,2024-11-11
5124,8775,Savings,Dormant,2016-05-23,2024-11-11
5125,2898,Savings,Active,2022-12-08,
5126,11868,Checking,Active,2021-07-01,2024-11-11
5127,10930,Checking,Active,2023-03-08,2024-11-11
5128,11246,Savings,Active,2018-03-24,2024-11-11
5129,9026,Savings,Active,2017-01-20,2024-11-11
5130,2846,Checking,Dormant,2019-09-25,2024-11-11
5131,12459,Savings,Active,2022-02-17,2024-11-11
5132,4669,Savings,Active,2020-05-01,
5133,9399,Checking,Active,2020-04-04,2024-11-11
5134,11103,Checking,Dormant,2017-02-12,2024-11-11
5135,6829,Savings,Dormant,2015-06-01,2024-11-11
5136,11892,Checking,Active,2017-10-07,2024-11-11
5137,8372,Savings,Dormant,2021-01-17,2024-11-11
5138,3349,Checking,Active,2015-08-20,2024-11-11
5139,2942,Savings,Dormant,2020-11-30,2024-11-11
5140,9852,Checking,Dormant,2023-08-15,2024-11-11
5141,13133,Checking,Dormant,2024-03-02,2024-11-11
5142,6680,Savings,Dormant,2021-06-14,2024-11-11
5143,5938,Checking,Dormant,2023-10-24,2024-11-11
5144,14252,Savings,Active,2023-05-21,2024-11-11
5145,8054,Checking,Dormant,2022-09-29,2024-11-11
5146,10866,Checking,Dormant,2023-05-11,2024-11-11
5147,4178,Checking,Dormant,2022-10-21,2024-11-11
5148,2846,Checking,Active,2024-02-07,2024-11-11
5149,14831,Checking,Active,2020-06-03,2024-11-11
5150,14400,Savings,Active,2020-05-17,2024-11-11
5151,9584,Savings,Dormant,2015-09-28,2024-11-11
5152,1748,Checking,Active,2016-12-27,2024-11-11
5153,3966,Savings,Dormant,2023-02-03,2024-11-11
5154,1742,Checking,Dormant,2015-12-30,2024-11-11
5155,7099,Checking,Active,2023-11-09,2024-11-11
5156,13940,Savings,Dormant,2024-03-21,2024-11-11
5157,12012,Savings,Active,2016-11-08,
5158,1777,Checking,Active,2022-03-12,2024-11-11
5159,9361,Savings,Dormant,2021-07-22,2024-11-11
5160,623,Checking,Active,2017-06-10,2024-11-11
5161,5787,Checking,Active,2019-02-05,2024-11-11
5162,12327,Checking,Active,2022-11-16,2024-11-11
5163,7972,Savings,Dormant,2021-03-02,2024-11-11
5164,3637,Checking,Active,2024-06-02,2024-11-11
5165,1349,Checking,Dormant,2023-05-08,2024-11-11
5166,1957,Savings,Active,2022-07-07,2024-11-11
5167,5891,Checking,Dormant,2020-04-26,2024-11-11
5168,10091,Savings,Active,2020-02-20,2024-11-11
5169,438,Savings,Dormant,2017-09-26,2024-11-11
5170,12201,Checking,Dormant,2020-09-29,
5171,2760,Savings,Active,2022-10-13,2024-11-11
5172,2678,Checking,Dormant,2017-11-11,2024-11-11
5173,3982,Savings,Dormant,2024-05-21,2024-11-11
5174,7942,Savings,Active,2020-06-08,2024-11-11
5175,10030,Savings,Active,2015-07-19,2024-11-11
5176,3037,Savings,Dormant,2020-10-25,2024-11-11
5177,4485,Savings,Dormant,2015-02-10,2024-11-11
5178,11160,Checking,Dormant,2017-05-29,2024-11-11
5179,1633,Savings,Dormant,2020-08-13,2024-11-11
5180,14740,Savings,Active,2024-08-28,2024-11-11
5181,10150,Savings,Active,2016-05-23,2024-11-11
5182,7968,Savings,Active,2019-04-02,2024-11-11
5183,7610,Checking,Active,2019-06-15,2024-11-11
5184,5507,Checking,Dormant,2023-12-16,2024-11-11
5185,4044,Savings,Dormant,2016-11-06,2024-11-11
5186,1931,Savings,Dormant,2019-07-05,2024-11-11
5187,4644,Savings,Active,2018-10-17,2024-11-11
5188,5773,Checking,Dormant,2015-05-17,2024-11-11
5189,11463,Checking,Active,2019-12-29,2024-11-11
5190,8234,Checking,Dormant,2021-02-26,2024-11-11
5191,7003,Savings,Active,2015-06-27,2024-11-11
5192,5889,Savings,Dormant,2017-03-05,
5193,13779,Savings,Active,2022-03-06,2024-11-11
5194,10090,Savings,Dormant,2018-03-26,
5195,400,Savings,Dormant,2020-07-09,
5196,12113,Savings,Dormant,2023-10-26,2024-11-11
5197,14477,Savings,Dormant,2016-07-01,2024-11-11
5198,6648,Checking,Active,2019-02-14,2024-11-11
5199,4696,Savings,Dormant,2023-05-07,2024-11-11
5200,11891,Checking,Dormant,2019-08-16,
5201,2496,Checking,Dormant,2024-03-22,2024-11-11
5202,8493,Checking,Dormant,2022-01-07,2024-11-11
5203,14804,Checking,Active,2019-06-08,2024-11-11
5204,7177,Savings,Active,2016-10-21,2024-11-11
5205,4303,Checking,Dormant,2016-03-19,2024-11-11
5206,11427,Checking,Dormant,2021-05-02,2024-11-11
5207,14386,Savings,Dormant,2021-05-09,2024-11-11
5208,3444,Savings,Active,2020-02-04,2024-11-11
5209,6534,Checking,Active,2022-07-26,2024-11-11
5210,11656,Savings,Dormant,2022-03-29,2024-11-11
5211,8162,Savings,Dormant,2015-09-08,
5212,4582,Savings,Active,2017-03-02,2024-11-11
5213,338,Checking,Active,2018-07-26,2024-11-11
5214,6105,Checking,Dormant,2022-01-27,2024-11-11
5215,12102,Checking,Active,2015-06-18,2024-11-11
