TRANSACTIONID,CUSTOMERID,ACCOUNTID,TRANSACTIONTYPEID,BRANCHID,DATEID,AMOUNT,BALANCEAFTERTRANSACTION
29369,9163,8431,4,46,662,4428.32,7373.3
29370,10319,11016,1,32,809,4272.84,9375.04
29371,11016,9552,1,100,305,1319.19,3614.81
29372,11922,11874,2,66,760,4919.77,7027.48
29373,2152,10495,4,7,814,1897.85,4341.73
29374,6423,5084,4,76,41,2877.11,16289.06
29375,12707,5645,1,4,117,2046.44,5175.6
29376,13766,2694,4,16,1023,555.89,14210.66
29377,4033,14848,1,63,762,2875.95,7609.24
29378,7843,3427,2,4,1075,763.53,4311.46
29379,606,9381,1,70,620,2234.76,5369.15
29381,13036,1664,3,33,1009,631.74,17716.02
29382,2487,6579,1,41,981,2870.31,12954.74
29383,1567,12398,3,41,80,492.08,18004.74
29384,11118,2595,4,29,785,2303.91,857.73
29385,10571,393,4,45,1018,4555.43,10434.47
29386,12817,14662,4,11,161,1261.44,15930.92
29387,9858,5158,4,91,279,3176.33,18025.13
29388,14123,5293,2,86,678,1986.76,18614.95
29389,11744,1256,1,85,509,3922.44,543.76
29390,11588,6215,4,85,101,3419.42,17650.67
29391,13646,10527,1,34,917,2779.69,7092.96
29392,10331,3382,1,73,1081,4387.44,17869.82
29393,14235,2578,1,56,630,973.19,19565.78
29394,3011,5939,4,12,927,4719.22,13369.41
29395,2427,11882,2,89,287,574.37,5588.68
29396,7478,1570,3,90,111,4386.85,18020.67
29397,3001,11556,4,35,936,95.33,16549.61
29398,493,2481,1,33,592,3548.46,5388.26
29399,571,2631,4,73,938,3083.66,9096.28
29400,9680,7620,3,6,1077,2800.46,17373.43
29401,6745,13201,2,48,211,1140.91,18406.93
29402,2574,5682,2,27,909,434.38,2351.97
29403,14475,10627,4,50,986,831.7,6398.58
29404,1761,616,4,29,999,1255.27,10141.58
29405,9043,13026,1,4,141,209.95,11806.73
29406,4915,605,4,64,227,2284.87,8181.48
29407,6967,8862,2,49,517,1944.25,9344.06
29408,6147,8050,2,65,839,2630.96,10813.36
29409,8312,1786,4,64,22,4051.55,7753.55
29410,11421,1851,1,55,911,3441.51,16504.79
29411,11197,220,3,5,724,2539.89,6405.55
29412,6487,5247,2,74,1010,2701.24,526.55
29413,9275,11041,2,29,57,1723.81,2827.33
29414,2713,13752,1,57,1058,3253.37,9934.94
29415,9206,3854,2,91,334,750.24,13698.74
29416,7896,5393,3,18,467,4940.29,10268.16
29417,9544,3817,2,70,507,2579.45,18941.23
29418,4647,6613,4,78,97,3132.86,12476.19
29419,3840,1787,1,29,1019,3493.06,7573.91
29420,6197,88,2,64,405,4845.45,18464.35
29421,11174,2772,4,17,833,1328.78,8068.71
29422,13133,6567,4,65,850,4489.01,14964.38
29424,7285,14787,1,87,194,124.32,6808.01
29425,2435,7202,3,11,1067,550.74,9968.68
29426,3043,2527,3,23,1038,4592.0,10659.33
29427,9925,12580,2,55,165,1597.9,9377.15
29430,13067,11453,4,64,620,2581.06,3384.62
29431,7432,2760,2,87,907,1566.27,16825.49
29432,11042,1961,2,39,81,2486.38,6918.91
29433,14167,7735,4,87,796,4566.69,10347.83
29434,1426,1733,1,47,259,1518.98,736.07
29435,14615,1758,3,14,227,2007.4,16891.15
29436,13322,3389,1,33,357,2381.5,11483.77
29437,3370,9509,3,2,442,1253.87,5203.53
29438,8289,4333,2,20,569,867.17,6308.32
29439,13230,11193,2,34,103,4363.78,14122.1
29440,10217,11611,4,97,979,1417.13,1001.19
29441,14697,532,3,43,911,173.12,8469.37
29442,4024,13805,4,61,1053,3239.41,17466.46
29443,8439,14324,4,90,706,679.91,16763.17
29444,13765,2847,3,100,193,1971.33,13630.3
29445,11780,10853,2,6,534,2851.92,3223.34
29446,2765,324,3,63,974,3818.52,12709.0
29447,1088,5043,4,40,447,529.77,12082.16
29448,10611,7835,2,80,391,496.87,19458.74
29449,422,676,3,100,850,2321.15,6055.29
29450,9640,4523,1,48,448,2822.81,2206.51
29451,697,4771,4,87,1086,2023.58,15573.62
29452,566,8408,2,88,320,3846.2,16690.94
29453,1520,13287,1,46,1087,2512.21,19043.4
29454,11934,5946,2,3,125,728.09,19516.13
29455,8624,8164,4,71,1008,3902.72,1057.13
29456,7380,9772,1,66,908,4066.02,7369.48
29457,1246,7795,2,7,333,1525.67,4194.44
29458,7334,9573,3,54,629,579.2,10909.14
29459,8257,10853,4,21,1035,3470.42,15366.06
29461,14020,9571,2,98,425,4349.26,940.32
29462,13221,425,4,1,743,4938.95,6431.14
29463,2753,907,2,24,790,363.7,13357.42
29464,13921,6877,2,91,121,4239.78,1089.77
29465,9845,983,2,3,735,3923.7,10229.92
29466,1298,2511,3,86,1067,1127.19,13883.79
29467,2221,3061,1,76,368,3741.48,4310.99
29468,12225,587,2,15,173,859.01,5478.17
29469,9852,7245,4,31,542,4823.57,15677.91
29470,1192,4831,1,89,985,3177.28,16975.97
29471,2458,7328,1,15,986,4558.55,4749.13
29472,1523,2160,4,40,451,463.71,1058.71
29473,185,2795,3,11,844,1639.49,12243.34
29474,8191,7311,2,73,908,2757.32,18945.86
29475,3267,7609,1,64,97,3017.88,2145.52
29476,3632,9603,3,92,388,4827.0,16539.94
29477,1088,10244,4,78,497,1638.02,624.54
29478,5097,10121,4,38,688,3740.33,6998.42
29479,7218,12158,3,80,306,80.09,9830.25
29480,309,11157,1,23,1078,4521.02,1412.5
29481,5986,4607,1,44,610,1798.97,2073.65
29483,8979,14726,4,65,553,1503.84,5213.88
29484,290,11424,1,61,849,1327.92,5345.67
29485,4408,72,3,45,866,983.97,4344.21
29486,8201,799,4,35,857,549.33,1433.0
29487,14123,2602,3,67,267,1582.13,19958.83
29488,1916,10205,4,89,1012,4142.76,7056.04
29490,9367,12278,4,72,352,1435.03,12946.34
29491,3889,6467,3,26,484,3449.32,585.92
29492,4012,349,4,22,201,1414.91,8743.26
29493,2979,11336,1,96,522,4102.07,5506.23
29494,512,14248,3,58,457,1752.45,10837.69
29495,8496,4657,1,21,418,1768.55,9158.78
29497,7373,11851,4,11,825,4076.4,18059.16
29498,3762,1082,4,82,576,641.64,3659.49
29499,10836,14293,2,68,456,3546.48,14996.42
29500,3179,3945,4,73,958,1218.94,12332.47
29501,6829,7530,1,31,319,3345.32,8151.5
29502,1662,14332,3,56,13,1621.66,15175.34
29503,13536,2010,3,38,855,1220.31,1480.54
29504,6046,14353,3,49,953,3776.69,16619.45
29505,11295,12208,3,23,496,2907.9,7381.72
29506,6163,5829,1,42,260,2547.78,13874.4
29507,10574,7670,1,56,208,4983.39,2083.78
29508,11898,13283,3,21,427,3291.43,7347.87
29509,1656,6047,3,92,207,2883.05,19043.66
29512,3661,12332,4,64,1070,4540.71,14364.34
29513,8230,13953,1,25,538,2694.38,15508.64
29514,8624,6369,3,34,348,438.48,929.92
29516,14096,11023,2,68,543,3632.58,19305.43
29517,8202,9001,1,59,983,3390.57,10317.98
29518,7246,8967,4,14,958,4724.06,4343.82
29519,9579,8844,1,90,1048,2591.62,16207.72
29520,13125,10190,4,31,411,4589.38,11729.09
29521,11924,14806,1,39,221,2572.09,6697.39
29522,10388,9818,1,75,1065,108.9,15237.09
29523,2741,9691,2,82,689,3176.28,17261.91
29524,9588,7958,1,40,1050,1321.96,17781.76
29525,12911,11383,3,43,151,148.13,9254.33
29526,7448,52,3,69,371,4326.6,1836.31
29527,5696,5880,2,51,979,3017.56,11847.18
29528,8745,8736,2,80,302,2346.05,12479.87
29529,9721,5085,3,25,809,3907.59,1619.11
29530,13315,13128,3,75,1073,4476.27,7875.16
29531,3684,769,1,53,1078,2788.14,18839.98
29532,3879,1718,1,68,282,4206.78,5797.09
29533,13433,11187,3,38,287,3328.59,13951.61
29534,1173,7249,1,90,78,3145.89,8570.03
29535,3845,9398,2,71,706,4458.7,1030.0
29536,4050,3891,4,71,735,2465.91,4250.05
29537,4704,8929,1,22,875,4450.89,3863.55
29539,8524,8957,1,68,818,418.63,11509.05
29540,1910,9470,1,59,854,1281.91,12839.31
29542,8009,6330,2,77,182,3064.84,3201.2
29543,11170,13112,4,71,884,2550.14,1381.98
29544,9993,9757,4,100,455,4547.45,16879.17
29545,4365,1520,3,18,886,2065.94,5276.18
29546,12935,2083,4,80,261,916.05,18314.14
29547,7795,5977,2,25,916,2308.36,8692.0
29548,4208,9859,1,78,580,4454.28,15806.59
29549,9783,12025,1,91,517,1256.85,12054.35
29550,7243,3044,4,72,1074,1798.29,19569.14
29551,5096,3805,4,76,197,1592.39,4481.02
29552,11328,3496,4,31,466,1004.23,4512.17
29553,289,299,1,16,1017,4091.94,5345.45
29554,2277,7149,4,33,259,3922.44,8309.36
29555,12861,9735,2,56,95,4684.49,18983.84
29556,2282,11211,4,46,452,1086.13,9006.19
29557,5625,4125,4,25,1039,573.41,16749.15
29558,8702,14140,1,13,1026,4104.78,16005.3
29559,5706,140,3,35,499,1013.19,11664.71
29560,13472,6132,3,69,311,950.24,10915.41
29561,11377,8160,4,89,438,3203.56,10771.93
29563,13712,8776,1,98,940,2196.17,3666.16
29564,13496,10958,1,99,458,2892.13,2612.85
29565,1631,14827,4,92,36,4997.67,8986.07
29567,9833,7324,4,87,684,4966.06,12945.21
29568,12582,11526,2,86,384,3002.95,11091.29
29569,9024,5699,1,95,1087,2796.59,1347.82
29570,1341,8560,2,35,240,3269.08,9453.15
29571,4115,7768,4,96,967,4409.85,19205.45
29572,9046,378,4,72,1094,1477.03,11021.19
29573,6486,2043,1,66,726,1598.34,1203.13
29574,2555,9014,1,11,1019,4997.67,16046.6
29575,14639,8184,1,50,517,3478.22,10282.57
29576,4151,5487,3,86,527,1632.04,19140.19
29577,11730,956,1,66,1052,998.79,3303.56
29578,11079,9582,3,93,1029,2437.58,6551.49
29579,10075,8032,4,33,1049,2906.34,4268.8
29580,1181,1025,4,11,973,3123.1,16664.38
29581,4097,7900,3,1,639,2245.93,13955.43
29582,8964,9192,2,72,531,4473.29,10939.92
29583,13967,652,1,91,169,2185.42,8957.88
29584,3086,6938,2,23,1052,335.39,18851.58
29585,2654,6021,2,99,720,4770.46,7840.31
29586,2451,8719,4,53,849,4877.2,7719.67
29588,9227,12403,4,14,42,4429.8,5189.23
29589,1795,201,4,95,979,2115.97,7075.04
29590,9111,11303,3,91,561,4034.22,10677.46
29591,2023,10455,4,51,430,3844.44,14821.62
29592,7179,4068,4,19,685,959.09,18481.09
29593,6084,5347,1,15,1083,1844.17,2582.53
29594,4546,8024,2,18,580,277.05,12533.42
29595,2967,8000,1,65,928,4077.36,9233.48
29596,3145,8274,2,36,779,3150.04,11068.24
29597,2280,14159,1,24,535,4890.33,6459.44
29599,6612,9608,3,2,998,2635.42,9852.69
29600,7462,2004,3,7,627,4471.97,1741.18
29601,11132,319,1,10,1038,1435.88,11224.22
29602,13540,4322,1,69,148,575.67,3247.13
29603,12634,5229,4,91,343,1328.09,3291.6
29604,1834,12985,2,14,747,1639.7,2239.25
29605,5056,14887,3,80,1056,3691.69,9340.65
29607,7667,9966,3,13,226,2047.07,2614.71
29608,6602,9720,2,91,1089,1949.05,10255.45
29609,11321,10773,3,16,1015,2399.01,3492.71
29611,7512,7835,2,99,628,4862.96,8584.58
29612,1430,6210,2,30,982,1080.48,9357.67
29613,396,12853,3,86,687,373.15,4988.92
29614,11848,287,4,69,1043,4118.8,9458.09
29615,11230,1851,2,45,857,3861.51,7732.51
29616,1871,8218,4,40,1069,3082.62,19221.14
29617,1419,12789,2,46,364,1838.97,10083.56
29618,5510,9223,2,1,335,3248.91,9156.53
29619,6578,8460,4,3,767,673.68,10838.87
29620,2309,9052,1,90,949,2639.65,14742.3
29621,578,10921,2,86,512,3118.5,10026.34
29622,14309,2852,1,50,593,2080.75,12120.44
29624,5181,12050,4,6,1040,1543.42,7426.78
29625,2961,406,2,91,130,717.6,13905.14
29626,9504,2793,3,72,551,255.47,8180.88
29627,9411,6592,1,88,1077,2843.22,5533.07
29628,3472,4330,3,18,933,2393.6,9076.76
29629,14631,8222,3,53,950,404.12,19012.16
29630,231,7164,3,47,1022,2989.96,10648.65
29631,560,13003,2,51,559,630.08,6493.41
29633,13016,11471,1,95,1034,2514.51,7614.17
29634,10356,13467,4,23,1085,1299.42,19687.98
29635,12897,383,3,19,569,2437.03,10139.19
29636,14568,1406,3,88,918,4338.62,4164.81
29637,11120,14449,4,77,754,2942.01,11250.6
29638,14852,10547,3,58,178,4824.05,903.2
29639,13221,6961,3,99,539,1630.39,14667.14
29640,13014,286,4,20,494,3107.43,16230.45
29641,1203,5820,1,52,581,4438.03,11335.19
29642,343,4808,4,50,456,2179.12,9120.81
29643,14418,633,3,52,264,2501.49,10455.77
29645,13983,5819,1,71,294,2819.82,11152.04
29646,12815,6168,2,74,765,4369.9,7239.44
29647,12133,12520,3,36,28,1427.94,6788.47
29648,448,10968,1,60,78,325.78,1834.76
29649,8388,1398,4,4,201,2361.99,17792.8
29650,6511,1422,4,87,1061,1231.65,9290.73
29652,6552,3501,2,80,938,323.55,3618.63
29653,9949,1833,2,40,872,704.61,7489.14
29654,4290,8257,2,26,729,4838.57,7877.04
29655,3493,8446,1,88,1087,3892.54,16328.85
29656,10644,9681,4,96,396,3299.71,4279.61
29658,4693,2157,3,93,2,4596.34,14902.22
29659,1613,6426,3,52,1054,4970.34,15911.04
29660,12566,14556,3,12,749,2126.84,15957.64
29661,5942,6271,4,94,1000,2478.16,13745.46
29663,9490,12682,2,100,1009,4435.87,15892.55
29664,10341,14581,1,75,631,2282.23,15368.61
29665,7672,6914,3,21,511,1176.68,10073.44
29666,13555,8008,1,47,586,1295.64,9492.93
29667,108,1925,4,73,573,1346.68,5869.03
29668,5737,13129,3,52,871,3749.32,2284.82
29669,11619,4532,1,23,814,2523.89,1957.92
29670,308,6382,3,11,67,2105.85,7561.87
29671,14756,9923,3,47,897,2008.07,9624.98
29673,10212,948,3,85,924,2162.53,13612.22
29674,12202,3486,2,33,837,1933.65,15170.75
29675,13744,3781,3,71,736,739.35,15762.4
29676,14399,8572,4,42,558,1597.45,10979.5
29677,2671,12794,1,26,1073,3413.25,9903.27
29678,6651,14442,4,48,338,417.12,9984.93
29679,10111,14593,3,82,322,3843.64,9881.31
29680,3226,6766,2,88,985,2035.13,4749.15
29681,4388,1981,2,7,736,1984.97,8162.34
29682,8364,1198,4,40,425,4060.1,16625.24
29683,9335,8263,4,59,1094,1641.51,6989.07
29684,4182,1237,1,100,808,2608.88,18915.78
29685,713,2340,3,92,24,482.93,14479.49
29686,3259,13264,4,57,715,1194.87,1661.39
29687,2682,11685,1,1,982,3106.66,7018.23
29688,12086,2370,4,53,1048,3980.38,15587.17
29689,6498,13266,1,35,942,4127.5,9073.74
29690,6950,182,2,57,571,4181.64,4864.13
29691,837,11255,1,84,1080,2368.67,17034.81
29692,13498,5984,2,59,1000,504.45,13944.63
29693,1720,11507,3,8,997,4823.51,18818.45
29694,1673,7315,2,54,256,1376.51,8455.53
29695,3746,8697,2,16,481,1322.3,13091.73
29696,273,6190,1,31,187,2816.7,7501.4
29697,10289,11765,1,52,927,4347.27,12851.45
29698,1251,95,2,2,889,1486.24,1839.43
29699,7407,10793,1,50,531,1898.82,2882.84
29700,12698,82,2,78,400,3442.67,5346.7
29701,1074,2088,4,27,681,2467.34,10194.7
29702,10707,7463,3,85,471,4522.08,16546.25
29703,11377,11417,2,16,976,4418.96,9040.12
29704,981,12464,4,67,80,4656.32,9232.81
29705,11484,8547,1,100,778,1563.77,5380.29
29706,7261,5620,3,37,854,1842.43,13906.22
29707,12426,3577,2,69,680,2822.32,1707.12
29708,1114,8645,4,23,1024,909.7,16332.84
29709,7435,3585,3,9,21,3701.19,7146.75
29710,13209,2607,1,28,603,4549.01,15606.74
29711,12187,8,3,84,870,4468.59,7636.31
29712,9532,5064,2,48,663,325.57,4889.07
29715,13670,8527,2,88,671,1872.77,15477.02
29717,8562,8668,1,4,722,2365.98,19838.72
29718,3328,5085,3,21,650,2961.23,19934.55
29719,8479,2373,4,74,447,4690.79,12534.31
29720,12252,5522,4,98,724,4557.31,15347.0
29721,5295,3788,3,78,869,1909.47,3957.35
29722,8881,2188,3,47,718,3401.98,8028.35
29723,7609,5858,3,95,331,3918.26,17187.06
29724,11812,6284,3,17,531,923.87,8235.77
29725,10229,5457,1,88,687,4353.8,967.56
29726,14051,8429,4,89,275,415.65,14198.55
29727,14360,6846,3,70,1092,3505.32,1705.1
29728,8303,6311,4,16,1074,2494.97,4169.53
29729,10655,10728,2,7,41,4372.52,13152.77
29731,2174,2904,2,37,464,1156.9,13629.47
29732,139,9835,3,59,944,4224.79,7739.49
29733,4664,6855,4,92,273,2142.83,15797.17
29734,14995,14594,2,48,664,2341.03,16460.55
29735,6084,12014,4,19,954,317.0,12522.94
29736,8204,2444,3,6,360,1092.2,12898.42
29737,9166,9213,3,3,38,2179.37,14510.09
29738,481,5610,2,2,233,1310.01,5907.27
29739,12681,14451,3,54,287,488.86,5511.75
29740,10788,8808,2,8,959,1210.79,10189.76
29741,12385,9724,4,6,1074,4154.46,819.02
29742,14635,3246,1,55,187,4795.66,11907.33
29743,3974,13216,2,52,515,4772.9,16769.94
29744,1674,5122,3,48,905,2324.4,9138.71
29745,3563,1165,2,85,258,3880.17,7610.42
29747,8069,1352,3,18,197,3143.88,663.34
29748,8109,9741,3,18,982,2811.77,5802.61
29749,8454,10747,3,46,735,767.37,9213.41
29750,14353,3470,2,16,742,745.39,5570.2
29751,7607,2790,4,39,983,604.03,5040.44
29752,4822,389,2,14,28,1782.61,5459.61
29753,11663,175,2,54,167,4240.61,1756.82
29754,7202,733,1,68,1047,1527.17,19355.82
29755,12617,12686,2,88,489,674.54,18813.74
29757,7269,232,1,95,374,4434.23,19737.77
29758,10668,75,1,97,799,976.98,3715.3
29759,6114,316,4,69,482,1355.45,8686.91
29760,9149,8721,3,66,329,1781.94,5024.93
29761,14906,11600,1,87,1002,3743.5,517.57
29762,2707,8592,4,37,1093,4588.77,963.73
29763,986,5000,1,20,800,2048.37,13047.06
29764,8335,2685,4,91,922,3502.68,16534.71
29765,7123,5593,1,97,1032,3904.67,7049.02
29766,5868,11856,4,88,914,2701.94,6225.99
29767,10625,12724,1,87,941,4985.22,19520.09
29768,11575,7055,2,24,787,3095.45,18635.35
29769,12736,2030,1,47,391,4069.13,13061.28
29770,14207,14127,4,35,1093,2260.56,11611.89
29771,14509,7935,3,76,999,4162.7,16340.46
29773,4064,2062,1,90,652,538.88,16255.49
29775,13761,8452,4,23,790,1282.09,11397.4
29776,5468,3236,2,77,330,4172.89,12294.57
29777,4045,11053,2,78,170,4092.0,6108.46
29778,4455,9053,3,24,154,1824.41,18774.0
29779,13222,8856,3,68,57,4610.66,19837.51
29780,2607,14239,1,86,369,1711.56,1806.07
29781,449,11847,4,65,481,1177.26,4486.89
29782,2688,10772,3,71,936,4025.1,17785.81
29783,2865,364,1,21,917,1877.81,18013.02
29784,458,9320,4,25,701,59.59,4267.62
29785,6578,5372,3,29,1041,4058.67,2481.36
29786,1232,3498,4,27,828,4465.11,3257.39
29787,2421,5120,4,32,590,347.93,971.06
29788,7,12249,2,94,757,1529.87,10390.54
29789,11134,4927,3,50,271,3957.47,10625.9
29790,8294,4673,3,75,541,1715.49,17138.48
29791,12800,4800,4,69,464,3839.85,11183.67
29792,14857,4838,1,79,1055,2518.48,19470.02
29793,4846,5251,3,23,288,4169.78,19051.38
29794,7390,14546,3,78,203,2429.22,12276.07
29795,8496,11793,1,80,557,4311.7,4934.79
29796,3890,4985,4,93,927,3729.66,7886.4
29797,1692,11538,2,18,907,4623.21,13462.14
29798,4500,13351,1,54,1045,2413.48,8976.0
29799,1887,8466,3,23,841,3902.43,13078.56
29800,1175,13503,3,86,668,4659.73,2484.48
29801,4032,5744,4,85,342,3645.3,7212.03
29802,101,102,4,44,919,3160.67,6266.75
29803,2751,526,4,40,781,288.38,2637.85
29804,9402,10606,2,33,401,4807.25,1328.32
29805,10377,2013,1,10,69,3814.92,5173.65
29807,1793,5640,3,73,1014,1963.83,15948.21
29808,13262,12721,1,93,960,116.02,9195.37
29809,11776,4384,1,32,513,2087.43,15263.99
29810,6846,9477,1,8,749,3619.16,15153.89
29811,11251,7543,2,95,177,649.86,6588.68
29812,888,9332,2,66,903,4996.89,6872.95
29813,10296,1621,2,77,1051,2641.33,14759.06
29814,9192,4724,4,14,327,3700.16,17063.01
29815,5175,131,4,59,1069,1684.84,4951.64
29816,3429,1564,3,55,660,2974.51,9857.19
29817,8148,13052,2,60,676,2086.51,12466.1
29818,8909,13639,1,87,776,274.31,16455.99
29819,871,10397,2,45,187,4489.8,12642.48
29820,14853,11437,4,63,93,4731.07,16759.32
29821,3323,13083,1,59,777,4518.66,3062.27
29822,9371,4817,4,79,817,2578.89,18323.28
29823,12199,4497,3,1,1090,2578.99,2144.43
29824,2928,7654,3,87,875,4636.13,5508.46
29825,11251,777,3,21,405,3971.11,9661.18
29826,7517,3772,3,100,851,1391.14,2692.57
29827,10169,1799,4,9,946,1781.26,7938.98
29828,13001,12872,4,40,366,3608.3,3374.72
29829,13659,14647,4,77,666,3534.28,9820.83
29830,2685,12231,4,54,99,3827.56,1805.73
29831,2744,9963,1,66,465,2307.58,5259.76
29832,1952,11729,3,9,1014,2743.93,4391.87
29833,2930,5506,2,88,440,2661.8,16913.19
29834,12071,2213,3,4,886,2613.42,14640.88
29835,14850,378,4,77,1094,1038.41,6984.51
29836,7604,13377,2,82,908,2124.87,13453.31
29837,14217,10262,2,82,499,4060.21,7699.1
29838,14925,3435,4,86,812,922.75,6325.3
29839,12755,7068,3,61,223,2287.46,1745.77
29840,8578,14809,3,56,12,2670.28,5771.01
29841,8765,4607,1,93,530,3294.84,10945.72
29842,4235,12465,4,23,996,4663.95,17593.13
29843,12840,370,1,22,1056,4865.88,15508.87
29844,13776,1756,4,58,1054,3567.82,7214.53
29845,10935,1956,2,57,257,258.76,1020.01
29846,9059,3698,2,61,1017,576.73,5353.47
29847,13335,5143,4,85,830,398.76,10846.6
29848,14639,686,3,42,770,3189.1,2878.56
29849,1272,11851,1,30,870,2822.11,11834.77
29850,3741,3541,3,18,684,4524.71,4738.41
29851,14379,7746,4,51,739,73.43,14865.02
29852,9846,11479,2,23,394,2510.61,13225.09
29853,1305,3858,1,53,855,3047.61,18836.34
29854,2054,5321,3,71,438,2536.17,11918.81
29855,8046,5278,2,54,108,1159.08,2722.51
29856,13920,667,4,65,905,4179.97,11130.37
29857,7640,3813,4,86,271,3567.24,947.43
29858,2094,11668,4,48,882,1576.84,6313.97
29859,12485,4629,3,36,934,4488.34,7630.26
29860,13278,2263,4,86,1082,1266.6,14111.33
29861,8161,1994,4,73,275,3609.9,17758.76
29862,5203,1532,3,40,829,2174.49,11112.88
29863,1743,11122,1,14,874,2702.79,3290.83
29864,36,14192,3,25,1076,2022.0,14401.63
29865,827,11465,4,53,54,531.58,1375.95
29866,10333,14787,3,87,233,1738.54,17687.3
29867,253,8209,2,31,1047,1156.99,11910.9
29868,8343,4511,3,50,658,1417.03,6411.94
29869,9852,256,1,82,945,3819.2,8844.26
29870,2680,10381,2,53,833,1002.26,15947.84
29871,1062,11549,4,53,133,2686.31,18822.83
29872,13670,14958,4,72,695,4787.41,18255.88
29873,11945,7259,3,48,641,3791.17,14558.16
29874,13278,10725,1,33,288,1225.67,16935.85
29876,12660,12789,3,46,307,3965.42,4407.63
29877,510,5721,1,100,1068,2510.08,10195.01
29879,2162,1901,4,24,576,4468.6,16813.95
29880,3284,14139,1,89,163,2400.01,15323.18
29881,3983,2457,1,48,1053,4242.0,7931.21
29882,11621,9931,2,63,1044,810.66,6688.22
29884,2122,2393,3,86,941,254.66,12185.24
29885,6873,4737,2,56,869,824.57,11521.33
29886,13872,12935,2,41,779,3371.76,14816.85
29887,8717,9781,3,66,444,2597.04,12827.25
29888,6200,3495,1,21,1095,2513.17,18104.15
29889,6890,11619,1,26,1053,4552.24,15551.82
29891,7498,4868,2,97,1095,866.05,5488.8
29892,3319,2804,3,44,517,3040.64,13463.55
29893,376,3290,4,1,476,3593.2,16596.81
29894,1549,963,1,64,983,4261.47,13391.38
29895,5348,11156,1,7,1030,4053.12,9848.79
29896,7013,11164,4,95,741,3152.96,7666.2
29898,2236,14920,4,71,468,3249.53,7200.28
29899,1868,4761,3,53,859,3731.39,5504.61
29900,2933,6143,2,47,695,2738.94,13134.96
29901,10891,12020,3,2,491,4912.71,15000.57
29902,3871,7309,4,57,890,2584.28,14394.51
29903,12923,1271,4,51,113,2347.07,15462.87
29904,2477,14127,2,9,1094,1250.53,11584.67
29905,13625,13485,2,42,622,560.51,8198.13
29906,3809,7600,3,65,344,1134.94,12477.12
29907,3434,10523,2,78,1068,51.54,13853.26
29908,10381,2052,3,93,152,4178.16,15486.58
29910,5,5155,2,20,770,3712.67,9874.29
29911,7222,2246,3,15,237,1375.68,15218.93
29912,11273,10312,4,50,201,4961.84,13977.71
29913,7066,6997,1,27,416,2041.81,19219.58
29914,9578,14624,1,75,190,2939.18,11373.39
29915,5221,13062,3,43,289,4015.39,5873.67
29916,12745,5718,4,71,1060,1897.11,3025.42
29917,11649,13043,3,78,1001,830.66,19007.98
29918,12036,3310,3,16,1068,2539.95,11228.85
29919,4909,5085,3,93,1085,572.69,4596.78
29920,3787,8031,3,53,575,450.85,12403.05
29921,12389,1842,1,84,501,71.0,9019.01
29922,13788,10834,1,19,909,2416.61,2160.64
29923,11535,8668,3,84,839,3010.7,12139.71
29924,184,6643,3,59,140,1294.6,7400.44
29925,3089,1568,3,88,1029,3309.74,12009.5
29926,9330,162,3,79,134,2781.79,2330.73
29927,6010,5420,2,71,1066,2310.66,12761.93
29928,7066,9373,3,57,531,792.58,8049.75
29930,1726,13872,1,11,282,2853.52,4950.97
29931,9165,13426,4,29,1069,3640.18,6457.78
