TransactionID,CustomerID,AccountID,TransactionTypeID,BranchID,DateID,Amount,BalanceAfterTransaction
22341,1818,14902,4,76,1079,3688.3,16278.26
22342,3487,9559,1,60,823,2753.8,7258.83
22343,8367,14413,4,99,256,3548.42,4071.37
22344,2527,6263,3,32,700,1045.87,16452.05
22345,10680,11473,4,56,415,2205.44,16342.73
22346,4975,12430,2,59,1016,1734.6,17966.52
22347,13542,2307,2,69,916,1512.33,4461.22
22348,8072,10237,3,80,619,4287.6,7543.96
22349,4099,619,1,95,347,2059.61,11950.8
22350,13140,14967,1,94,93,3164.27,11188.31
22351,10918,12806,2,88,289,1099.91,18282.58
22352,11568,12090,3,76,407,3648.17,8653.13
22353,13815,12307,3,38,307,2295.85,2014.07
22354,2868,4885,3,87,804,3994.69,1788.8
22356,5913,9932,4,38,993,3347.39,19353.25
22357,4574,14318,3,83,336,2936.87,16370.97
22358,9957,6379,3,24,770,3838.18,3078.92
22359,14416,13849,3,28,673,3039.61,19757.03
22360,1077,1022,4,99,747,4744.98,6679.26
22361,10203,4215,1,13,795,2519.98,606.21
22363,8927,10572,2,67,1026,3043.5,13960.87
22364,10874,11835,4,48,803,775.42,2866.08
22365,6575,5650,1,94,944,2390.53,10626.25
22366,10057,5645,4,17,251,2177.25,3132.94
22367,5794,7147,2,66,225,3605.98,12090.88
22369,5978,1005,2,43,711,1358.09,580.37
22370,793,1853,2,32,660,1229.44,16278.09
22371,7749,4164,2,68,611,762.71,17900.85
22372,5497,5821,2,68,330,141.17,10086.66
22373,7429,10610,4,92,4,4187.37,19944.25
22374,12985,7294,3,68,1050,2256.95,13255.51
22375,9383,14210,4,95,112,4901.99,9608.05
22376,5168,1708,2,32,840,1120.91,16716.14
22377,8101,12916,3,33,400,1861.94,12694.05
22378,5352,859,2,46,383,4553.91,14285.56
22379,11766,12911,2,50,120,2603.25,9449.8
22380,4896,9322,3,100,926,2288.18,1389.04
22381,13655,14955,2,19,399,1332.02,14175.13
22382,12418,5320,1,62,940,4879.37,11879.99
22383,9574,7295,1,16,154,314.33,18598.61
22384,8341,1593,2,63,968,3209.7,3320.33
22385,6932,9958,4,5,747,3700.33,17514.01
22386,13235,7522,3,98,1093,756.24,16858.99
22387,6688,996,3,57,993,957.53,11651.22
22388,7554,6665,1,85,357,1674.67,8766.53
22390,2528,12124,1,58,555,1679.03,19481.64
22391,2692,14334,3,35,519,4622.06,19551.55
22392,10229,14045,2,72,645,2800.07,13248.39
22393,6278,6996,2,27,899,1502.42,14625.8
22394,12773,3539,4,88,711,2580.79,8172.09
22395,12953,14011,4,68,71,261.85,12145.33
22396,3055,11164,4,53,109,2638.39,8870.16
22397,3403,14350,2,40,208,712.52,15006.78
22398,13849,7091,2,38,904,2287.35,2336.88
22399,13643,4507,1,72,384,2401.79,2636.62
22400,670,4723,3,28,6,89.4,17738.95
22401,13871,11656,3,95,188,2706.98,18860.36
22403,9040,6418,4,82,362,3420.57,11910.91
22405,11882,824,3,53,514,3754.28,10045.8
22406,1900,6390,1,45,136,2712.15,1743.12
22407,5191,9540,4,9,801,3183.38,12853.72
22408,14924,8442,3,59,334,3532.47,3175.51
22409,12980,1360,3,86,443,956.89,7438.89
22410,13019,4302,4,33,845,4418.27,19940.39
22411,1699,13522,3,47,820,1554.62,5644.47
22412,7715,1057,2,14,1087,2066.23,15307.35
22413,10805,8112,2,77,908,3093.84,14713.0
22415,7584,4450,2,47,500,1247.18,18154.74
22416,110,1265,2,85,476,1324.33,18287.13
22417,11358,6343,4,57,814,3737.79,3745.66
22418,6,6408,1,98,636,997.76,18147.06
22420,13379,5902,1,77,1074,3243.31,2066.47
22421,10798,9501,2,15,1041,366.03,1835.12
22423,11674,1393,2,75,593,2877.96,7596.95
22424,1537,3661,2,28,554,1027.16,9753.14
22425,13230,9651,1,42,969,2749.14,18258.23
22426,14468,4608,3,33,859,2760.14,10047.82
22427,14582,8604,4,12,559,4206.91,15431.66
22428,4702,11196,1,84,846,1397.28,17514.62
22429,2031,14307,4,91,396,1340.77,17978.36
22430,2048,9970,3,43,298,2559.48,10516.48
22431,12811,11300,2,71,734,533.32,13455.12
22432,11337,9154,4,37,570,944.73,15127.2
22433,3944,1815,2,45,892,1469.2,12920.08
22434,8281,7329,2,54,764,4502.15,16061.93
22435,6833,3070,3,79,796,4600.69,4246.43
22436,13332,11543,3,45,953,1369.08,15686.77
22437,12725,12005,3,75,1066,4062.26,4181.4
22438,3739,6152,1,49,898,687.6,3752.55
22439,9572,8646,4,3,1007,399.69,15139.32
22440,7639,7346,1,29,1090,3460.65,6539.37
22441,6763,8819,4,19,1001,803.92,13845.81
22442,8982,2559,1,40,537,1317.66,12145.8
22443,8392,11836,1,12,836,311.14,10086.76
22444,5735,6358,3,25,421,3667.96,11004.71
22445,5569,8501,2,7,735,590.5,12825.61
22447,10936,13998,1,92,167,2308.81,12652.56
22448,4556,13886,4,2,716,229.17,11988.62
22449,8962,6823,1,31,168,1491.84,10769.26
22450,13566,508,1,54,627,129.2,18305.84
22451,11440,4391,2,91,1055,2018.74,18716.84
22452,14185,7798,1,47,653,2195.35,9453.83
22453,12037,11274,1,84,1066,3572.1,15261.88
22454,3066,9410,1,10,949,770.25,5285.08
22455,12727,2690,2,18,889,1076.86,12124.0
22456,10979,9178,4,81,23,1371.09,1137.73
22458,9862,14248,4,46,285,1347.16,16460.41
22459,257,8577,2,58,394,415.8,16517.38
22460,12939,2464,2,31,169,3320.87,8449.07
22461,11056,10704,2,15,685,2863.9,4002.67
22462,3157,4103,4,94,862,730.74,9440.96
22463,4866,5517,4,21,709,3268.35,16210.42
22465,7213,4145,2,38,557,2821.88,18451.37
22466,9405,433,2,11,559,1928.15,8320.01
22467,9997,2613,4,99,553,1967.62,14487.47
22468,6277,1662,1,12,191,4982.82,10465.8
22469,11727,6961,3,6,988,56.42,11914.23
22470,3421,13623,4,60,1050,3367.76,3109.56
22471,12910,14007,2,33,237,1622.37,511.98
22472,8746,4878,2,11,1017,413.23,8000.41
22473,1534,9468,1,19,1086,3000.77,2344.79
22474,8729,1799,3,33,257,1143.4,2704.07
22475,1580,10584,4,72,1079,3589.9,10594.86
22476,87,3141,4,59,877,214.45,1885.95
22477,6408,10946,2,86,591,4539.83,16041.04
22478,4254,14023,4,93,1065,1657.31,5689.91
22479,1650,12620,3,20,885,3139.5,9142.53
22480,14867,1762,1,73,737,2441.85,4795.6
22481,8049,11454,1,54,82,296.69,2049.02
22483,6907,8272,2,7,903,2555.14,17241.27
22485,4423,8945,1,75,677,2739.33,8111.46
22486,3104,2351,2,46,438,4312.52,2002.38
22487,10578,6267,1,57,852,1703.68,3860.06
22488,1457,14921,3,81,230,3811.71,4395.83
22489,7463,12885,3,81,565,2388.02,11772.49
22491,14058,5496,4,43,1087,4156.69,17343.5
22492,1183,4659,2,38,923,2814.33,14316.55
22493,12867,13495,1,88,103,4879.28,15450.41
22494,12908,775,4,86,52,3948.87,19690.04
22496,105,4998,4,50,1065,4584.47,17323.52
22497,14563,11955,3,26,557,4969.65,11756.13
22498,5828,3968,4,15,166,2515.46,14018.26
22499,7946,6406,4,17,964,2687.5,16325.46
22500,2833,10422,1,15,1060,3708.36,11071.56
22501,3490,10840,4,25,899,2267.88,9433.24
22502,3012,4067,2,10,819,226.65,18806.37
22503,6204,14085,1,56,857,3376.98,15394.63
22504,14748,13722,2,52,927,488.98,15347.31
22505,8786,10987,3,75,129,4938.52,1511.97
22506,10347,10497,1,87,228,2270.68,4362.33
22507,143,8764,1,98,448,4521.65,12178.7
22508,4719,12213,3,24,284,1705.69,9094.0
22509,1702,7388,1,65,623,1541.49,18836.82
22510,2382,1287,4,96,376,285.61,2866.41
22511,12051,10301,2,9,1067,4594.55,9499.69
22512,14290,5884,2,73,890,4786.24,17866.7
22513,13453,4475,3,41,330,4321.86,5271.67
22514,1362,231,3,15,526,3295.01,10582.08
22516,4737,5331,1,1,143,3261.86,17078.23
22518,8615,8977,2,73,862,1212.96,7822.59
22519,14062,1327,2,11,879,1687.0,3849.6
22520,5093,1567,2,73,898,2684.05,15303.51
22521,10699,6465,1,53,374,4517.99,582.28
22522,8195,11486,1,40,633,4117.04,7791.7
22523,2178,560,3,76,1050,2073.9,10555.86
22524,8746,13394,1,76,985,4566.25,1987.67
22525,10339,14100,1,89,584,2571.16,15963.26
22526,13850,882,4,100,390,1269.81,2305.25
22527,9682,1561,4,5,1063,3269.89,8786.99
22528,9400,11142,1,8,1072,4671.72,3562.83
22529,3786,5187,4,20,328,4768.03,4680.46
22530,6695,9233,1,54,908,2659.57,14857.09
22532,12775,8357,1,35,55,2282.99,7018.9
22533,390,11074,1,78,898,2852.23,1503.17
22534,71,10053,3,59,977,773.61,17941.07
22535,10396,7413,4,87,919,1544.88,12922.95
22536,14462,2537,1,38,64,4062.16,9994.11
22537,11835,13679,2,98,167,3060.37,14694.05
22539,9904,14452,3,77,66,1760.19,11546.8
22540,11841,13500,1,14,626,4513.39,3373.67
22541,10735,12212,2,65,289,4327.16,7367.86
22542,10224,3834,4,65,642,1737.1,11391.53
22543,11371,13907,4,50,777,3081.54,5754.31
22544,5498,4120,1,58,777,1230.59,13638.1
22545,8138,12639,1,2,736,4482.13,2683.57
22546,10339,7893,1,23,231,2315.93,11725.47
22547,11632,8891,2,85,276,3938.47,1507.26
22548,6173,5006,1,72,765,3596.36,6484.44
22549,4377,802,1,60,1070,2297.6,9927.63
22550,3652,2868,2,33,839,3283.2,18017.89
22551,13217,1111,1,64,1031,75.58,594.63
22553,3463,3544,4,27,1052,3336.28,15460.52
22555,5802,1527,2,33,92,193.04,15772.15
22556,6835,8586,3,45,159,52.98,8620.72
22557,2803,7308,4,14,891,358.12,17286.71
22558,303,12355,2,23,117,4495.57,14044.53
22559,6657,1617,3,66,524,245.81,13144.15
22560,3290,12407,3,15,700,2408.67,1614.59
22561,5863,12264,2,96,181,1833.7,13844.37
22562,13460,1237,2,45,782,2218.21,17355.6
22563,5129,2739,4,66,849,2898.94,18881.77
22564,10243,5738,3,30,116,1008.96,11025.4
22565,5007,14651,3,48,654,3814.98,7602.02
22566,4826,8892,3,92,314,2568.34,5381.41
22567,4063,9124,4,61,414,1041.27,18812.76
22568,11054,6785,4,13,470,1226.62,16766.77
22569,2952,897,2,47,572,3986.12,10324.13
22570,5669,5755,2,34,1057,1929.06,4860.8
22571,6259,14302,4,11,295,660.76,14687.93
22572,714,11985,4,34,723,2176.46,14200.92
22573,720,5640,4,62,714,96.12,7928.24
22574,6465,6850,1,29,902,3465.28,3421.25
22575,9484,10319,1,84,729,3025.99,18366.66
22576,14799,7434,1,1,981,438.79,19819.18
22577,3984,8622,3,25,1015,4164.75,8887.38
22579,13557,566,2,98,260,1769.03,7821.83
22580,3035,679,1,10,757,3682.84,19200.76
22581,13666,6770,3,41,716,466.07,13769.02
22582,2622,7471,3,25,841,808.16,18926.92
22583,1013,9125,3,75,530,2025.21,8785.4
22584,8436,6286,3,79,48,4429.11,18636.06
22585,2972,3149,2,16,682,2715.87,10238.57
22586,11939,6398,1,84,741,4516.21,14260.03
22587,8888,1567,1,19,1077,4824.55,14040.75
22588,1300,8259,3,83,468,1441.71,5132.31
22589,14672,12939,3,73,128,3707.62,5871.91
22590,12721,11725,3,45,913,2212.0,4151.17
22591,5798,3450,2,75,10,3044.17,12202.29
22592,682,12706,4,90,96,4422.81,6296.02
22593,5503,6615,4,100,188,1586.58,18442.31
22595,6209,8249,1,86,920,3229.88,12550.87
22596,9402,4518,1,91,287,3568.24,1768.23
22597,13860,5927,1,15,198,406.38,4417.48
22599,12316,13953,3,97,12,1081.67,3104.02
22600,2406,11227,2,55,133,2953.21,3276.12
22601,424,9249,3,57,802,90.7,12122.47
22602,9663,10053,2,47,89,1412.13,14129.48
22603,7840,14784,1,100,549,3304.1,11033.75
22604,14582,11669,1,52,328,2131.51,10385.18
22605,11690,14773,1,32,245,4125.35,3736.93
22606,5864,11633,2,77,391,3130.0,2341.18
22607,4866,12336,1,75,29,4880.15,4367.12
22608,11703,3545,3,61,472,2596.25,19902.52
22609,11807,5891,2,1,1010,2776.4,1796.41
22610,11308,11592,4,79,278,4754.91,4429.72
22612,7245,5564,3,13,666,1350.68,5175.13
22613,6948,6127,1,70,492,4303.97,9743.57
22614,774,3013,2,40,261,301.25,17330.31
22615,13451,5757,1,28,423,1282.72,1057.22
22616,11257,8304,4,67,986,55.36,11838.93
22617,3532,6720,4,30,612,265.02,17917.1
22618,11318,10575,2,39,14,2050.45,3821.59
22619,7431,6297,4,34,203,3317.02,9473.9
22620,7155,3620,1,30,160,4633.95,15140.9
22621,11935,10040,3,39,382,901.23,4221.74
22622,8861,2983,1,11,801,1939.66,17372.79
22623,5035,8192,4,49,468,540.18,14193.35
22624,478,9319,4,38,21,1634.95,19964.17
22625,6384,14892,4,15,105,4885.69,1448.74
22626,8564,3497,2,12,636,3646.3,3749.29
22627,3075,5627,3,13,322,2714.53,3820.34
22628,12864,2957,2,35,675,1816.58,10175.07
22629,14082,8620,3,30,711,3052.7,7942.78
22631,6908,7879,3,24,548,4401.18,16518.28
22632,2775,7696,3,46,943,2516.7,6134.66
22633,8039,9696,2,48,939,4790.06,4369.33
22634,11438,6144,2,39,519,262.59,8744.21
22637,1008,11111,2,1,758,4035.33,17449.87
22638,3319,3533,4,12,918,3717.62,7201.85
22639,2447,10977,1,20,779,1519.32,10864.07
22640,9077,14679,1,88,279,3275.91,9733.29
22641,3035,7801,4,42,10,2818.26,4057.31
22642,10680,14483,2,54,382,4793.63,9855.24
22643,5437,7774,2,31,297,3337.08,11848.5
22644,8093,4402,4,7,1090,1414.65,15242.21
22645,13423,10306,3,71,728,2248.29,12016.89
22646,1520,8710,3,51,199,1893.5,2100.66
22647,4925,1242,3,38,742,328.09,4280.97
22648,8500,6056,4,7,276,3467.15,17122.54
22649,12282,14585,2,62,738,1351.43,5906.95
22650,8251,9928,1,38,571,286.92,6572.3
22651,8481,1743,2,67,428,322.05,13881.48
22652,12139,1987,4,78,175,3890.14,4676.83
22653,12948,744,2,44,912,116.93,18545.59
22654,1865,3319,3,89,105,2094.17,14764.06
22655,9283,12822,2,12,240,285.1,17752.65
22656,14387,3877,4,54,1048,3616.91,12812.4
22657,4089,5312,1,54,393,3717.94,2314.39
22658,4619,159,2,96,555,3103.07,15836.08
22660,3568,3243,2,1,717,644.61,13491.45
22661,7528,7987,1,56,811,2753.83,10238.33
22663,12950,444,3,46,1092,926.96,16211.62
22664,12677,2063,2,12,374,174.99,1436.34
22665,10551,11390,3,98,355,3060.79,16716.72
22666,13758,3730,4,100,457,2544.89,16771.66
22667,13116,342,1,24,1085,2887.03,8625.16
22668,1565,8590,3,32,762,4102.52,18881.78
22669,9681,12958,2,53,168,4735.81,3087.2
22670,4082,301,3,63,536,4303.48,2444.15
22671,8005,8811,1,4,155,987.66,10501.14
22672,11618,1430,1,50,717,2714.36,2755.38
22673,10219,12369,2,72,1085,3726.72,13355.28
22674,1685,8846,1,89,679,1201.75,3302.29
22675,4976,8542,4,77,931,3523.99,3543.73
22676,10304,9439,3,79,615,930.09,11065.71
22677,5107,6150,2,81,647,3174.38,7098.49
22678,12782,6143,3,27,163,4859.6,1700.34
22679,4613,10294,2,84,555,3391.1,3116.15
22680,6693,7415,2,20,428,2970.1,10719.61
22683,2473,11735,1,32,605,3777.19,6891.12
22685,4906,3930,2,88,759,3818.42,7207.99
22686,6485,6022,2,68,644,2270.04,12245.52
22688,10502,2284,1,53,167,4388.39,5900.41
22689,11292,3233,1,100,332,2856.96,8061.83
22690,5255,6525,4,100,176,1460.62,14911.29
22691,5284,3885,2,28,32,2198.76,19462.36
22692,1131,11787,4,48,691,213.93,10932.43
22693,1039,395,3,18,968,1884.55,12741.75
22695,3909,1755,1,43,826,2434.66,13776.06
22696,13572,14027,4,40,514,1004.33,14882.94
22697,990,2122,3,98,832,4217.33,2049.94
22698,1800,350,2,89,883,3578.59,18658.74
22699,9425,9992,2,83,320,2497.07,3930.9
22700,494,11792,2,71,271,2984.56,5078.78
22701,13686,2204,3,64,970,2029.89,2369.87
22702,10535,11165,1,5,594,4996.23,3249.17
22703,8620,2230,2,68,1024,203.23,18824.47
22704,14486,13208,2,32,12,855.18,18183.72
22705,13308,3354,3,24,1043,3871.88,10674.99
22706,5320,2288,3,86,968,4695.99,3852.51
22707,850,6396,4,35,866,666.67,18550.07
22708,1952,3613,4,15,1087,807.33,19546.49
22710,11549,577,2,54,1015,478.54,19481.82
22712,1336,6421,3,6,341,2278.18,7129.2
22713,3628,7323,1,91,264,2908.9,10649.58
22714,3624,13591,4,76,295,4508.0,12164.3
22715,11103,4714,1,66,835,2869.79,17021.2
22716,12774,485,1,77,573,1365.72,11585.82
22717,13833,13916,1,76,677,3297.34,5977.45
22718,14629,5035,1,3,811,206.94,11962.74
22719,1388,1852,4,18,100,386.64,592.52
22720,5983,1150,4,59,609,807.55,19745.47
22721,5092,7118,1,6,752,1831.16,10778.92
22722,9097,4334,1,16,820,4057.14,1859.96
22723,515,12478,3,97,939,4087.72,17152.53
22725,12278,6333,4,6,35,4359.58,4050.84
22726,7474,443,1,48,1094,3196.83,18977.15
22728,11654,5557,3,91,745,3769.74,11512.56
22729,6488,6989,4,16,559,865.42,12524.77
22730,12075,3792,4,94,143,1959.21,11005.16
22731,4463,879,2,67,528,4868.66,6982.6
22732,11586,12400,2,63,491,3582.57,12634.21
22733,11219,12685,4,27,544,623.43,6156.06
22734,14208,12039,3,35,308,3994.72,9047.82
22735,12215,3924,4,96,542,1474.37,4925.39
22736,5560,61,4,28,72,3760.86,10139.18
22737,7111,12191,4,24,735,4037.57,19982.74
22738,10684,5032,2,63,542,2734.93,1922.59
22739,2407,5925,4,39,849,4148.65,8584.65
22740,3400,11318,1,90,789,2702.69,9522.42
22741,8159,11512,3,15,729,474.98,12993.84
22742,3589,4134,3,7,947,4609.93,18042.92
22743,7244,3032,3,72,38,1434.19,4244.63
22744,14346,1365,1,41,261,361.7,5747.4
22746,13609,4461,1,15,802,4910.8,4246.83
22747,13855,3484,2,29,194,2139.07,1525.83
22748,2868,14716,2,99,81,4617.45,2051.08
22749,5412,7344,3,26,968,1697.99,9198.8
22750,2792,4452,2,26,640,4429.76,10365.22
22751,10638,13344,4,43,46,3445.54,13825.29
22752,13801,7026,3,69,509,2436.43,9721.02
22753,2972,5738,1,35,500,4050.6,14841.43
22754,14488,14085,2,23,995,2098.49,15345.82
22755,1802,6404,4,71,366,1021.67,17631.68
22756,10375,888,4,24,292,3086.17,11637.65
22758,9434,8095,1,72,1015,1038.76,3220.07
22759,6757,1145,1,42,982,3430.11,8865.46
22760,4602,3646,4,50,135,214.82,5224.94
22761,13772,1937,3,77,655,4804.46,16779.09
22762,3724,2288,1,61,1011,4754.49,1816.61
22763,403,11074,3,43,793,2902.66,1069.89
22764,3054,9650,3,38,1095,4157.36,10428.27
22765,5409,1794,4,97,723,253.13,14743.93
22767,11163,10128,3,74,190,2129.8,2569.18
22769,7938,7289,2,93,1049,2393.5,10799.83
22771,11995,7699,1,84,117,459.13,18860.52
22772,9149,10110,1,49,1025,3864.47,6613.3
22773,358,318,2,39,593,2897.96,12839.05
22774,1186,753,4,92,1018,2982.95,11820.43
22775,2198,4287,3,97,216,1653.71,4427.24
22776,3059,349,3,32,730,3333.2,2505.81
22777,6022,3278,2,41,117,3615.2,9110.13
22778,6484,5234,3,25,457,447.25,16879.75
22779,5145,7066,1,80,230,2386.06,8154.69
22780,4209,10376,3,86,514,2318.5,16101.81
22781,6920,11316,1,38,608,2997.29,6202.94
22782,3356,9749,4,61,49,584.4,17279.36
22783,7872,9720,3,58,1053,3448.07,5526.04
22784,12168,1790,4,85,230,3932.07,7856.8
22787,1060,13447,3,40,387,3265.48,6855.28
22788,10567,4936,2,57,527,2823.78,12841.44
22790,7026,6271,2,13,371,1897.91,17965.39
22791,589,11769,3,86,354,2255.51,17811.36
22792,9348,7295,3,31,591,3301.25,7647.18
22793,1896,12234,2,2,978,3663.38,4631.41
22794,13283,13178,1,98,579,4127.73,991.84
22795,14088,4192,1,100,983,1172.07,3275.01
22796,12984,12991,1,29,39,404.45,5535.25
22797,4635,13922,2,47,591,3921.02,8818.43
22798,13321,10588,2,16,983,622.64,9085.27
22799,525,4870,3,27,1073,2994.07,5600.91
22800,3178,1,1,40,231,1198.87,1658.32
22801,10594,10771,2,25,628,2946.23,1220.67
22802,7772,11819,3,22,546,3069.91,8470.12
22803,14239,6433,4,24,774,3435.23,15792.4
22805,91,9961,3,68,1025,3342.95,6169.14
22806,14599,12039,3,76,928,1886.79,3256.51
22807,2026,4008,2,58,868,1374.14,9546.65
22808,5939,8089,4,33,478,3595.69,10721.0
22809,11760,6283,1,56,882,3561.71,3308.67
22810,7993,5324,2,33,179,4396.72,5037.28
22811,7685,13823,2,19,807,1714.41,4298.55
22812,1689,12994,4,14,1064,559.33,9437.45
22813,4194,1938,4,58,933,4587.15,12945.52
22814,14984,12635,4,9,182,4428.24,7942.46
22815,7724,10144,4,13,378,2020.82,16260.43
22816,9925,628,3,89,249,2178.17,16915.29
22817,13967,3042,4,65,447,1235.0,5203.54
22818,257,13342,3,92,41,4306.71,5719.9
22819,10638,9364,2,42,843,1958.81,11765.72
22820,11071,3827,2,55,796,3411.88,1733.9
22821,1616,11863,2,26,28,1574.64,9929.25
22822,3572,12320,4,88,687,1197.47,10865.97
22823,255,2213,4,45,744,2593.07,19325.22
22824,195,2246,3,93,355,2002.7,2991.3
22825,13584,12812,4,12,56,1851.6,4376.73
22826,13782,7753,3,76,620,398.11,15396.2
22827,6321,6063,2,94,276,2183.44,5254.93
22828,9719,5040,1,7,1079,3767.22,16077.65
22829,10503,4685,4,66,231,2623.41,7710.81
22830,8771,9708,4,61,663,3160.49,17972.76
22831,9119,3335,4,84,1053,2030.29,1076.61
22832,12002,7472,1,71,772,4547.41,8482.22
22833,4711,5633,3,54,315,4152.95,12691.78
22834,13205,1372,2,54,988,1356.26,4887.95
22835,3478,3448,2,43,710,1878.27,7018.63
22836,11654,2446,4,34,850,4618.66,18882.51
22837,3068,11859,1,42,513,256.85,3348.44
22838,5878,10525,3,40,678,2053.71,4620.52
22839,7456,12391,2,29,757,3076.44,1008.51
22840,1058,11917,2,38,447,586.24,9693.47
22841,1023,13867,2,95,387,1797.66,15702.32
22842,10478,14197,4,58,852,371.33,4906.51
22843,12156,7422,3,22,1049,737.88,12412.7
22844,10928,12165,4,7,283,2200.63,1018.43
22845,169,12607,1,3,877,2016.31,17883.47
22846,4656,3982,1,74,661,1773.4,9824.78
22847,4481,12659,1,99,898,112.1,2978.15
22848,5718,13072,4,86,786,529.09,8990.65
22849,4431,10846,2,34,1037,67.62,14177.76
22850,9649,2830,2,42,596,2924.32,8151.43
22851,6559,4893,4,45,761,4918.2,721.37
22854,642,5281,1,65,693,2914.48,15618.06
22855,6223,3396,2,42,683,3284.05,14168.92
22856,8395,1600,4,73,276,3925.67,10458.28
22857,14501,3159,2,91,731,2353.92,17239.16
22858,14603,13249,1,57,665,2755.31,18011.68
22859,185,9513,1,53,557,2877.3,6019.79
22860,5888,351,4,85,665,4839.87,3449.69
22861,3061,12159,3,71,1005,3032.92,7943.74
22862,1304,6868,3,37,999,455.55,11141.98
22863,12222,957,1,81,627,1817.78,10194.91
22864,4740,11542,1,36,890,2688.27,16847.75
22865,9305,688,4,75,698,3694.13,9412.19
22866,2926,1587,2,21,885,3780.2,6082.92
22867,245,4285,4,91,1032,700.91,15843.22
22868,7696,1482,1,86,690,694.64,9207.96
22869,13620,13581,4,79,438,3994.46,15749.61
22870,12057,6758,1,9,664,2345.93,17596.9
22871,10377,5092,1,76,148,4693.66,18646.26
22872,14141,11305,2,59,573,1280.27,6322.31
22873,8254,4106,3,59,112,2308.56,18835.99
22875,14727,13875,3,25,43,2488.12,1496.0
22876,2023,9090,3,53,578,3745.1,2029.77
22877,11023,7202,2,43,1089,729.11,18284.74
22878,4948,21,2,29,186,581.81,4374.07
22879,2186,12413,3,63,242,3937.78,12096.21
22880,1779,10656,3,39,619,3151.56,4134.77
22881,4872,11815,2,34,319,3281.03,8391.56
22882,4683,10129,3,15,864,198.14,10282.0
22883,13562,9700,3,5,1074,3742.46,11856.69
22884,4403,13532,4,55,396,2153.37,18224.38
22885,2698,14550,3,51,984,2745.29,16828.31
22886,13243,6796,2,75,873,3799.23,5408.98
22887,8569,13939,3,97,809,1078.21,6030.24
22888,7855,8701,3,64,712,3625.64,8750.94
22889,10081,3617,3,65,1094,3783.3,9077.13
22890,7558,9696,1,29,1045,237.02,11876.91
22891,3184,6712,2,78,382,1288.67,8973.36
22893,10660,10829,1,40,955,1752.37,15149.36
22894,10967,3289,4,77,237,3670.0,8999.95
22895,11956,12673,4,83,919,4186.83,4235.05
22896,3080,11413,4,82,949,139.26,12949.9
22897,3707,12986,1,30,127,1408.72,19616.07
22898,13775,12752,2,59,1064,4624.15,18691.34
22899,8247,13210,1,2,891,4759.41,10675.05
22900,11017,6817,1,58,286,1278.06,19958.19
22901,3651,1175,2,17,879,2783.81,9475.83
22902,11674,2194,1,89,1028,1108.44,16123.05
22903,10326,6663,4,77,297,226.3,2192.96
22904,6750,3768,4,21,800,3130.67,5293.05
22905,6217,7365,3,11,312,4742.95,11563.7
22906,14774,1485,4,11,848,824.54,17241.35
22907,11185,113,1,45,454,2380.02,19115.1
22908,1790,13505,1,17,271,4281.47,9566.23
22909,9582,5491,3,68,727,3434.78,14880.33
22910,1409,4306,3,18,773,1468.56,6997.82
22911,78,4726,3,14,271,1059.6,19219.27
22912,6536,254,2,46,51,2494.75,1701.65
22914,11811,1265,4,36,1017,3417.14,6171.93
