TransactionID,CustomerID,AccountID,TransactionTypeID,BranchID,DateID,Amount,BalanceAfterTransaction
4503,11589,1268,1,23,1055,4173.42,2194.89
4504,9207,7133,3,76,1007,3450.03,1385.69
4505,10069,3538,1,88,297,3846.44,4918.68
4506,10264,280,4,16,126,2117.04,5179.58
4507,6196,11291,2,53,1089,2015.24,9171.67
4508,9070,6629,2,27,1080,2685.02,12778.75
4509,12244,11575,3,79,169,2251.54,6299.58
4510,7876,7445,1,33,991,4770.79,9286.92
4511,11000,5515,4,95,1072,1790.95,814.95
4512,5988,8773,3,64,985,4107.48,19452.59
4513,4038,2035,4,50,281,3677.47,7272.14
4514,418,9716,1,93,249,3638.89,1180.41
4515,6798,13541,2,75,619,1661.01,11790.38
4516,4105,12786,2,11,309,4203.05,2881.9
4517,14951,13500,4,38,1089,3952.19,8199.24
4518,28,13441,2,82,514,4563.79,13872.94
4519,1148,1680,1,47,846,2405.38,8714.85
4520,145,4400,2,39,409,3107.5,9193.47
4521,5557,1245,1,59,972,505.17,8541.13
4522,6289,4166,4,79,222,4880.56,9009.64
4523,14525,5665,3,11,769,1862.78,11501.93
4524,9202,9066,3,57,1049,4264.04,3536.48
4525,2814,10527,2,53,898,3514.23,10836.75
4526,7418,3217,3,50,451,3248.02,5722.85
4527,4308,9650,3,18,631,198.44,7618.96
4528,290,1765,2,73,533,4803.12,16564.94
4529,13847,14834,3,62,417,4635.3,5906.09
4530,13826,405,4,3,455,1846.05,4818.29
4531,5445,1868,2,50,1013,109.32,12185.73
4532,11254,4459,2,67,810,2344.76,7335.73
4533,13813,4605,3,15,393,4305.31,12041.52
4535,9473,5667,2,40,74,4300.74,10910.4
4536,2287,12173,3,16,964,1181.11,12978.66
4537,2989,14116,4,83,950,927.57,1689.97
4538,879,2919,2,5,1071,3337.97,9284.29
4539,5966,6313,3,61,1059,2310.91,16073.39
4540,7679,14319,1,31,519,2422.72,9023.09
4541,1459,11730,4,88,692,718.5,2559.64
4542,12098,9760,1,58,1036,2106.36,18384.86
4543,10732,9967,2,91,513,4643.1,19542.91
4544,6285,9310,4,31,715,866.32,10362.36
4545,1962,9811,4,75,113,3532.1,11177.3
4548,13189,4009,3,53,954,2657.37,17303.88
4549,1475,9574,2,89,1061,1699.72,11262.79
4550,10228,7732,3,59,996,4759.46,7512.49
4551,9508,8885,4,82,599,1172.53,9370.53
4552,10120,4436,1,26,1083,4951.2,19195.0
4554,1464,10791,3,81,1061,2655.05,4593.89
4555,5523,7206,2,73,202,1396.65,13110.03
4556,8459,1108,3,83,94,962.82,19751.85
4557,6717,9691,4,20,1042,3039.08,9087.97
4558,7065,14016,2,50,416,587.06,9394.8
4559,1100,13754,2,60,938,1567.3,14360.72
4561,13217,9007,1,86,6,1362.33,3594.66
4562,2664,10895,3,64,364,1587.56,2063.79
4563,719,11439,3,43,230,2125.38,14936.23
4564,5023,10990,2,6,473,2682.21,1715.88
4565,1145,13125,1,36,193,2425.07,18750.27
4566,820,2127,3,17,896,3786.66,6608.19
4568,2020,14133,2,79,944,2887.4,1134.81
4569,1820,5361,3,41,982,560.45,19480.52
4570,1284,7882,2,88,610,2343.85,14366.39
4571,12512,7544,4,3,2,599.42,12895.65
4572,11674,12832,1,27,542,4059.07,18922.62
4573,7881,3028,2,85,1075,3937.38,5784.95
4574,1203,11995,1,83,592,2311.9,16402.28
4575,6359,12102,4,80,1052,855.17,4751.45
4576,10897,13022,1,36,494,3814.75,10825.25
4577,290,13259,4,17,28,4651.44,8998.92
4579,13793,10202,1,21,988,1095.61,6271.32
4580,8718,2134,3,97,184,4430.97,5572.97
4581,3656,4138,1,3,1077,2700.3,16956.57
4582,8888,12433,1,91,911,2713.24,16791.74
4584,199,2630,1,55,996,2485.51,10069.07
4585,10583,4272,4,55,767,4353.51,1438.15
4587,4132,11742,2,55,609,347.71,16653.83
4588,10381,8198,3,95,491,4482.12,844.7
4589,2602,9779,2,72,652,3309.59,11221.68
4590,4448,7513,3,45,667,2344.12,10523.9
4591,12416,1305,4,20,641,3815.63,7496.22
4592,3013,2607,3,11,901,4994.0,4226.57
4593,12670,1325,3,67,938,523.0,5190.36
4594,11390,367,1,57,252,1017.29,13122.45
4595,6143,2690,2,85,1006,2708.52,13692.78
4596,12582,10151,1,55,258,945.31,18529.36
4597,159,3544,3,80,834,1399.8,16007.42
4598,12908,11011,1,11,461,1175.41,6877.1
4599,5586,4510,2,57,518,1256.04,8561.63
4600,1119,1168,4,65,438,2943.57,18415.24
4601,2026,3177,3,64,634,4366.61,8114.63
4602,7850,8620,4,46,532,4804.47,15327.15
4603,5040,12606,1,41,855,2631.18,17197.53
4604,7013,13840,1,19,779,2185.77,3127.83
4605,13094,479,4,5,993,3589.06,19771.38
4606,12975,7146,2,25,1064,3932.53,5563.18
4607,1762,10840,4,82,895,2771.19,16199.29
4608,5829,14279,2,86,418,471.93,12705.44
4609,8381,4627,3,3,922,1734.85,8838.52
4610,12215,2024,2,79,943,4985.42,16459.8
4611,14978,11607,2,96,72,1693.39,7032.39
4612,10864,8119,3,4,623,4293.52,13640.41
4613,14246,5424,2,61,912,3428.35,10337.9
4615,11092,6093,3,72,504,1902.94,4078.72
4616,138,726,4,1,411,3322.19,19660.98
4617,7187,9922,3,79,253,431.53,15345.95
4618,5095,10009,4,32,322,4805.72,5531.8
4619,9330,7410,2,5,918,3171.58,1020.71
4620,4561,12264,3,34,700,2992.85,11479.4
4621,7712,3533,1,59,186,4917.02,8327.53
4622,12138,12292,2,51,205,2742.39,2920.52
4624,10133,7755,1,35,932,4797.05,5152.34
4625,1550,5155,2,12,392,2734.78,15013.55
4626,8926,11826,2,35,91,4425.15,3389.62
4627,3934,8512,4,99,166,864.06,3650.95
4629,7188,13764,2,91,183,3260.35,11668.77
4630,9621,11003,2,36,342,2178.35,8790.67
4631,14401,11781,2,53,44,1903.46,6950.81
4632,14688,2037,1,87,252,2390.09,3573.05
4634,4248,14571,3,98,551,2052.89,2938.22
4635,6662,11957,1,7,318,282.75,12277.95
4636,11714,10065,4,66,455,533.09,3301.77
4638,6206,4678,3,87,616,4034.9,4889.77
4639,13065,14184,2,13,429,3113.83,9441.47
4641,2989,3422,4,78,1065,4952.17,16320.57
4642,12501,4822,4,95,1007,4827.34,10431.05
4643,12103,10816,4,23,479,3121.4,11314.26
4645,7426,11269,4,55,993,1714.55,5019.44
4646,568,2261,2,8,207,3987.69,1711.48
4647,7048,4865,3,52,642,886.59,6306.71
4648,5767,4884,2,52,956,4794.45,4428.77
4649,9528,14294,1,27,25,4642.55,8419.9
4650,3606,11484,4,98,563,3185.55,4218.98
4652,2699,9272,1,78,470,1469.67,17389.97
4653,500,11557,1,15,660,633.47,6087.11
4654,3755,10496,3,59,410,4837.49,16370.98
4655,10008,8042,4,59,928,1301.71,7527.6
4656,3972,6374,2,44,799,1309.23,19521.63
4657,3071,12409,4,48,444,276.9,18358.16
4658,10767,1955,1,89,1071,1434.09,12337.85
4659,854,9119,4,86,226,958.99,19694.57
4660,4682,11559,1,36,479,1993.35,1318.76
4661,691,11974,2,42,366,2992.52,11183.45
4662,13961,12284,2,43,171,4311.98,10682.82
4663,13672,994,1,72,854,159.98,9804.25
4664,12399,10331,2,26,969,3452.78,11686.75
4665,13119,4182,2,73,918,3193.83,18549.12
4666,9630,1973,2,88,862,1061.06,7121.16
4667,14571,6722,2,92,122,645.29,1576.25
4668,10238,1583,3,19,883,1856.31,19122.15
4669,14824,3107,4,63,973,3541.66,4585.4
4670,10705,5455,2,32,1052,3965.08,19418.24
4671,997,14514,4,49,15,311.97,5994.88
4672,9097,384,4,89,311,4705.83,8330.99
4673,12139,11077,1,46,270,2681.58,13307.64
4674,7412,8963,1,67,1067,2622.54,2770.17
4675,9999,5077,4,71,623,4901.31,10905.98
4676,1845,7912,2,9,610,1797.93,7657.95
4677,178,12367,4,22,846,1528.34,15839.17
4678,3560,14253,2,14,521,2834.08,5755.53
4681,645,3157,1,27,423,765.34,11043.57
4682,6173,14654,4,39,491,2925.09,16647.76
4684,645,13353,1,64,424,4297.02,19533.16
4685,2942,4732,2,94,546,3478.32,10254.92
4686,5618,4929,4,69,1031,2946.0,1186.93
4687,3145,3491,1,5,322,4785.47,9866.13
4688,2362,2291,4,76,965,3837.13,6907.02
4689,1603,10584,1,11,974,3747.38,13257.73
4691,5449,8845,2,12,901,4329.36,18765.29
4692,7948,3901,2,18,961,834.71,13964.17
4693,14964,12947,1,51,430,2798.93,7130.52
4694,11752,8241,2,40,247,2715.33,529.71
4696,10597,11720,4,39,125,1022.99,10367.76
4698,11514,2184,1,48,745,816.26,14035.64
4699,7401,13127,1,65,987,2589.41,10770.07
4701,12790,11505,2,27,618,4297.33,18054.93
4703,1089,11277,3,40,783,4028.88,5075.63
4704,8158,14297,4,84,87,2036.41,18863.33
4705,14987,461,3,84,1056,1858.1,14563.65
4706,4394,3910,1,29,477,2571.4,8262.61
4707,14686,6894,3,73,372,4799.18,19851.53
4709,123,13268,4,58,881,1311.65,8493.68
4710,11334,6645,2,17,1041,2315.27,19229.47
4711,8459,843,4,91,225,1525.68,19399.61
4712,4013,683,1,52,1084,4934.99,17451.64
4713,14723,14846,1,41,715,2133.15,9981.4
4714,5931,1106,3,90,718,4665.63,8638.79
4715,1766,5507,1,75,500,176.09,15102.61
4716,2613,4931,2,96,325,1494.72,10704.76
4717,4309,12407,2,30,960,2702.17,8970.81
4718,1068,1776,1,38,284,3933.53,11188.53
4719,13932,3294,1,91,742,4409.42,1307.78
4720,1352,5872,3,49,607,4391.84,10274.06
4721,6370,6793,3,6,1074,1461.88,6081.63
4722,6572,6111,1,9,841,826.42,4653.15
4724,7017,2109,3,60,1039,2316.83,12903.95
4725,14857,8497,3,73,1020,3163.03,10530.23
4726,5446,10364,3,41,1045,4871.36,17027.71
4727,5386,6028,3,98,733,1752.91,15685.48
4728,14906,3865,2,91,979,626.24,9085.06
4729,10763,5430,2,57,400,4249.55,16070.1
4730,381,4467,4,86,574,293.37,11080.67
4731,7865,11761,1,90,913,3829.8,8407.78
4732,8107,7652,2,95,2,3632.61,4294.73
4733,6332,11523,4,13,711,1771.07,6460.84
4735,11537,3111,1,79,1095,3012.13,17928.09
4736,832,1629,2,36,149,873.74,5345.34
4737,4224,9931,3,12,653,134.43,6945.09
4738,10253,6338,3,41,29,4183.15,7065.37
4739,14193,9251,3,18,226,2025.79,14935.65
4740,2420,7964,3,57,16,3956.58,16338.52
4741,7175,7777,4,43,582,2394.39,19917.66
4742,1784,5134,2,13,1060,3440.73,7551.94
4743,5017,675,3,20,105,1483.67,13120.86
4744,4896,14894,4,39,630,639.12,12633.77
4745,9185,13336,3,2,963,4979.35,2540.86
4746,4429,13098,2,3,1069,2799.84,17524.6
4748,2648,4242,3,81,119,1378.15,2104.53
4749,1942,5067,2,18,719,1894.95,542.97
4750,2999,10507,4,86,111,4040.22,3856.49
4752,6134,11883,2,88,544,1478.12,12857.7
4753,3003,12980,3,56,874,1052.07,16634.92
4754,4191,14510,4,21,406,4115.99,9702.47
4755,11173,9864,1,97,239,689.71,16514.2
4756,6015,7708,2,89,397,3293.07,822.83
4757,2636,4703,1,6,903,1859.5,17471.3
4758,14592,1110,3,54,381,1272.04,13819.94
4759,8404,8262,3,35,640,1256.65,17480.25
4760,8638,13169,2,74,374,1398.38,9238.34
4761,5670,4846,4,94,1074,800.9,13539.81
4762,3509,2536,1,79,503,3183.42,1110.57
4763,5330,11177,1,81,1017,2784.13,7008.28
4764,7464,4480,1,61,1069,633.52,19184.87
4765,2365,2533,2,50,621,1894.56,4298.29
4766,5103,12204,4,51,525,1677.28,18096.59
4767,14624,413,2,17,890,97.56,11387.99
4768,7757,2158,2,93,986,321.64,13457.48
4769,10978,10665,3,98,1039,3317.99,1362.28
4770,4495,1452,1,48,241,701.4,5176.39
4771,7303,8072,4,13,449,3800.96,6764.18
4772,5717,5305,1,44,1005,2830.8,10018.89
4773,11804,8522,2,77,818,1722.62,15138.66
4774,14872,13884,1,49,56,720.81,2688.77
4775,224,3354,4,62,670,3134.83,1935.0
4776,4803,1706,3,80,882,2838.42,3272.03
4777,11048,5390,1,59,872,3170.91,3274.57
4778,12027,7230,4,96,746,4307.18,4648.64
4779,7432,6767,1,67,1051,4707.22,7454.55
4780,14681,4168,2,9,896,3614.16,15449.97
4781,7992,264,1,46,794,2543.6,4755.62
4782,6979,13226,1,7,409,3372.06,4645.44
4783,9460,1638,2,75,1065,1377.5,2240.8
4785,4167,703,4,7,542,4769.8,9755.17
4786,1999,3748,1,28,982,3266.4,18796.62
4787,12608,12548,4,91,462,410.98,7385.8
4788,3242,10981,1,60,779,3660.13,13876.38
4789,7501,10672,1,37,106,4124.34,2439.33
4790,8881,7767,1,21,597,1057.69,13278.68
4791,10195,1836,1,84,454,4784.7,8238.87
4792,2977,9718,2,7,979,3406.43,15612.9
4793,11474,4514,1,72,285,302.41,9064.4
4794,4835,3325,4,8,329,3813.05,19146.3
4795,10044,893,3,94,418,4356.39,16873.07
4796,3673,8108,3,8,54,433.65,6379.06
4798,472,2995,2,28,297,1786.68,5201.95
4800,12803,847,2,26,781,4054.9,16711.35
4801,3587,9579,3,10,512,1387.04,16499.17
4802,1296,11736,4,75,651,1094.76,4674.82
4803,5412,3952,4,79,1020,843.49,8887.08
4805,2036,8847,1,23,766,253.8,14404.26
4806,14976,3309,1,59,413,221.45,5800.32
4807,9354,5230,2,96,997,376.95,17211.55
4808,9481,6405,2,41,737,3352.73,18560.92
4809,1506,11599,2,67,66,3025.81,11851.95
4811,2196,9016,4,61,379,4316.48,3623.03
4812,11779,2947,2,90,973,1599.83,14326.55
4813,11148,8686,3,36,681,1321.0,13919.1
4814,3681,7091,4,20,876,924.59,9035.82
4815,7512,6339,1,24,1081,3609.23,16191.98
4817,10911,8454,2,83,826,801.99,11861.41
4818,5509,9898,1,71,811,3841.68,10323.59
4819,5089,13392,4,91,907,271.56,18656.23
4820,6268,6501,1,24,1067,1168.55,16096.97
4821,8554,8901,1,14,406,3282.57,16380.37
4822,6537,6867,4,31,572,2164.39,939.95
4823,3702,12277,2,24,94,3735.53,6145.16
4824,8827,3879,1,18,2,564.42,2196.3
4825,2755,5399,3,54,197,3651.1,7975.36
4826,10615,4202,2,98,134,825.65,11073.49
4827,11115,4299,3,87,245,3686.53,18408.64
4828,14290,9943,1,95,308,3861.71,9842.7
4829,14285,7125,2,69,205,3984.73,1247.63
4830,2763,9406,4,49,731,3853.65,11388.22
4831,5945,7095,3,73,176,390.85,8274.42
4832,2133,13403,2,7,925,2557.61,16384.6
4833,11075,9224,4,59,433,4368.9,10521.98
4834,3849,14849,2,86,577,2954.54,3830.05
4835,1299,364,4,28,1090,702.26,11880.26
4836,6272,2376,2,19,1021,968.45,7993.74
4837,7598,4006,2,37,800,1006.74,5187.5
4838,13442,13900,3,51,1037,1247.72,6334.65
4839,4024,8847,1,68,778,389.18,2666.05
4840,10653,10069,1,47,604,1498.48,1646.97
4841,13381,918,3,21,86,1922.21,10751.98
4842,13952,8715,4,2,29,2915.89,8919.79
4843,13415,11693,3,96,835,844.1,16181.6
4844,11056,6888,1,10,548,4195.97,1855.77
4845,148,9809,4,29,817,4199.78,17740.46
4846,10891,11150,2,5,181,3363.15,7817.03
4847,14528,14257,3,39,1060,2587.25,5399.15
4848,2655,10510,2,38,269,452.31,636.26
4849,2894,1580,2,88,345,3976.91,4047.93
4850,4308,6726,3,23,298,3881.26,4077.13
4851,12475,14617,2,77,1056,3353.84,2405.58
4852,5248,97,3,28,32,3076.77,561.7
4853,11311,7210,3,99,902,3144.98,10484.59
4854,3598,1946,4,16,358,1518.86,5215.79
4855,11851,3729,3,57,4,2310.91,4682.77
4856,2881,3410,3,8,311,3145.89,11807.05
4857,10850,12858,1,72,1091,1451.83,13655.83
4858,12294,7305,3,87,76,834.72,5028.77
4859,13629,7568,1,47,93,4887.77,15442.71
4861,11874,5886,3,95,765,4138.69,8531.47
4862,12800,13362,1,53,373,1716.05,5426.67
4863,4153,5432,3,64,606,4691.53,14366.58
4864,1707,1615,4,23,112,2870.95,3978.73
4865,11721,7526,1,69,760,3262.93,5935.71
4866,13675,6810,3,13,1095,3605.74,17338.16
4867,7173,10635,3,43,137,3081.01,5126.85
4868,1639,1744,1,15,940,2821.6,6072.37
4869,10338,12216,3,15,904,1555.98,1743.15
4870,13329,2764,2,33,643,3508.04,909.69
4871,1261,6146,4,70,668,847.62,15946.08
4872,10371,6504,1,93,132,3879.85,7454.93
4873,5305,14335,2,99,258,3235.7,19179.97
4874,3702,867,3,61,4,3466.68,17059.47
4875,1926,7586,4,47,666,1683.52,10099.39
4876,6826,1407,4,26,878,737.66,8437.38
4877,12907,2357,1,24,486,4366.6,17796.26
4879,3152,3532,4,81,115,3257.68,5162.16
4880,5951,8880,4,55,752,3340.08,6356.53
4881,9433,1650,3,86,773,1091.38,18576.19
4882,3920,172,3,84,964,4095.43,10888.58
4883,2846,4978,4,9,934,4187.65,18965.77
4884,10869,13906,3,84,989,4257.51,4588.62
4885,534,10349,2,46,655,3768.01,19214.21
4887,7931,1599,3,20,657,4577.15,18923.3
4888,6844,12787,4,47,276,2100.39,4978.54
4889,8689,8964,1,1,256,4237.52,16981.5
4890,14612,5959,1,99,554,283.87,5641.18
4892,6104,9329,2,23,111,4806.37,6552.89
4894,943,8933,4,24,116,1204.13,7999.08
4895,6701,9939,2,44,771,4351.21,7595.56
4896,9474,2316,3,21,390,1885.77,5400.44
4897,8627,6605,2,13,1078,2040.39,12205.05
4898,7298,7569,3,12,514,4876.66,972.26
4899,14617,12035,2,46,485,704.55,9777.72
4900,10146,5625,2,80,648,3191.86,14113.14
4901,7826,5927,2,45,888,1200.74,12211.95
4902,6453,3477,2,75,168,940.15,14693.15
4903,8437,10950,4,51,157,2031.49,19218.31
4904,254,684,4,31,707,4067.54,1290.39
4905,10244,10315,1,6,778,2091.56,6677.55
4906,1286,10073,1,29,495,4724.54,5986.81
4907,12971,9359,3,64,93,1765.6,10208.0
4908,3985,8281,4,42,205,3349.23,13516.95
4909,3345,8915,4,22,165,2593.52,6454.37
4910,11344,5964,1,9,525,335.25,19702.77
4911,12386,2915,2,55,233,259.12,6788.11
4912,2282,2144,3,75,293,109.04,15866.9
4913,22,14829,1,70,1066,2602.11,8832.68
4914,7544,4015,2,95,474,3590.04,17015.39
4915,7562,9784,2,74,599,928.15,9353.55
4916,1419,1181,1,12,1083,4693.6,16205.58
4917,4569,40,4,14,1064,3472.03,5439.2
4918,6491,10082,3,72,491,2406.85,14400.38
4919,7422,3039,4,88,681,4074.13,8343.83
4920,12315,10986,1,22,1048,3996.96,5639.3
4921,6901,13024,1,7,761,3519.79,8625.74
4922,1792,9776,1,18,1048,2893.12,10816.09
4923,5631,10262,2,19,152,311.66,8958.49
4925,7482,11523,3,28,397,1639.33,13938.08
4926,1834,3781,1,59,640,3960.51,4796.89
4927,9938,7104,1,29,1088,4368.68,2477.53
4928,4405,12641,3,92,717,4635.38,2353.18
4929,8636,124,2,87,147,2413.97,17262.48
4930,1122,3048,4,27,546,4401.64,4462.18
4931,8464,13931,2,49,781,3707.96,12352.14
4932,14795,9027,4,7,952,1933.69,10353.29
4934,4352,12459,4,22,643,3954.14,9643.79
4935,5698,8107,4,40,1018,884.39,17798.82
4936,3835,1784,2,79,855,4022.88,3100.24
4937,9619,896,3,12,571,2756.02,6299.38
4938,10011,14896,3,29,842,2368.15,14197.38
4939,5467,3723,1,76,697,3838.08,6157.22
4940,2957,11894,1,52,719,4255.63,6053.35
4941,1249,11409,1,28,854,3079.38,1813.26
4942,6609,11419,3,38,562,662.56,3608.82
4943,11419,2258,3,65,878,394.53,9326.13
4944,13250,95,1,22,714,1144.46,6315.6
4945,12395,13317,4,12,878,4122.79,12404.37
4946,7799,12565,3,46,145,1647.85,1481.05
4947,10640,12157,4,42,979,2493.83,4480.77
4948,3473,1221,2,80,651,2137.44,18285.67
4949,5331,746,1,34,822,2232.22,6746.86
4950,2942,4433,2,40,165,730.06,18600.8
4951,4365,7811,2,46,491,2583.87,833.45
4952,3453,5637,2,2,326,2438.54,19611.09
4953,10159,4556,3,43,388,4878.19,717.39
4954,7830,4817,3,81,801,1338.18,2614.36
4955,9536,2085,1,48,699,3477.74,4006.76
4956,7712,10553,4,58,753,4943.65,9010.9
4957,3395,13563,3,48,1003,1157.02,5340.07
4958,2203,4188,3,20,58,3705.88,12706.13
4959,5334,4867,2,96,778,838.8,3544.01
4960,10671,8390,4,21,658,252.07,713.66
4961,8442,7077,1,98,161,3021.8,18139.8
4962,4489,5043,2,78,41,551.56,19346.45
4963,12014,6491,3,33,277,4140.84,4590.01
4964,14277,5776,1,60,151,1092.05,900.01
4965,12113,1706,1,27,682,770.13,18177.5
4966,7238,6521,2,24,496,3513.92,18965.44
4967,1127,2527,4,31,309,4953.49,9785.98
4968,14246,11231,2,53,300,1603.01,9064.49
4969,8427,638,4,18,248,1898.23,1134.43
4970,1945,14616,2,31,761,75.63,5483.0
4971,11933,9237,1,27,581,4344.02,12494.46
4972,10697,7538,1,92,404,208.69,17076.61
4973,796,3618,1,67,348,3281.78,14249.38
4974,4491,8491,4,14,970,4522.9,15854.63
4975,2449,13808,1,21,613,3914.51,19430.95
4976,13294,4779,3,11,1053,2229.78,17191.58
4977,7199,1155,2,8,415,1446.74,10767.58
4978,11002,2908,2,2,694,4641.74,1663.2
4979,14129,315,1,65,633,3024.64,15216.97
4980,3069,7606,1,53,176,404.91,5630.23
4981,298,2282,3,82,892,2452.12,16695.17
4982,11772,2010,3,35,1025,4285.85,13898.44
4983,3451,7245,1,6,564,1765.67,12517.49
4984,6812,4095,4,50,602,4783.38,2810.77
4985,9707,12334,2,43,990,2769.02,2885.59
4986,12874,9975,3,21,716,1111.11,9318.81
4987,5519,5402,1,36,27,4218.66,12581.54
4988,3275,1675,1,94,878,3080.09,10362.99
4989,232,8963,1,64,891,4306.77,14623.69
4992,12687,1132,3,91,607,2513.02,17538.88
4993,5207,9689,4,61,607,3082.26,4530.07
4994,12772,84,2,89,264,618.81,19398.3
4995,9644,11692,2,2,1088,3739.29,5612.9
4996,1222,2447,4,7,880,920.9,11738.73
4997,14627,1961,2,84,861,3220.12,12270.93
4999,6669,14083,1,11,401,4477.89,7168.55
5000,13738,3146,1,35,170,1087.05,12073.62
5001,6135,565,2,21,274,4187.1,15613.64
5002,14885,8830,3,73,120,1113.35,3354.1
5003,5226,13719,1,59,150,3298.4,5811.99
5004,2054,3546,3,63,889,3655.36,16083.96
5005,4523,3851,1,19,719,1467.05,13465.04
5006,6922,6119,2,48,533,1318.33,8279.63
5007,2139,12424,2,82,882,3285.04,15388.59
5008,1582,3163,1,71,589,196.91,15913.44
5009,3552,9923,2,10,628,3285.49,18503.14
5010,13645,3826,1,79,942,2341.26,14770.09
5011,77,13811,1,23,11,3638.09,11407.9
5012,13405,12093,3,28,591,887.17,12766.18
5013,6039,14779,2,72,682,933.0,1576.76
5014,14205,720,2,47,990,3030.23,5964.14
5015,3888,153,2,33,976,2758.14,5002.54
5016,8894,3533,1,4,667,1221.7,2637.19
5017,2885,14362,1,82,710,4381.53,13053.02
5018,12150,6485,1,75,110,2827.39,7471.39
5019,11671,10759,1,19,930,4369.39,3556.81
5020,604,3323,4,5,575,4606.57,8203.65
5021,6601,12930,1,92,794,2254.66,9836.46
5022,5242,1537,2,37,352,1272.91,10187.97
5023,4450,12153,4,56,413,3186.39,13008.57
5024,3535,7846,1,60,508,2453.17,3903.58
5025,6493,11144,1,57,923,456.53,16642.06
5026,10912,10347,1,95,874,4052.33,5741.96
5027,6799,12380,3,2,255,4664.75,14515.13
5029,9705,14061,4,33,157,2817.53,8847.26
5030,5511,5928,3,60,826,1649.89,10230.0
5031,5641,3880,3,11,810,1431.59,3342.44
5032,8915,3307,2,60,1090,1294.31,4331.62
5033,6960,11520,2,66,902,4224.53,17975.28
5035,1500,14982,3,67,208,2007.05,541.76
5036,6281,4023,4,59,827,3484.75,6948.16
5037,3082,12037,1,52,578,4359.31,2126.13
5038,14722,1849,1,63,177,4272.17,14871.71
5039,4855,10536,3,9,757,3222.15,8850.75
5040,2663,13973,1,24,1083,3457.04,4385.55
5041,3296,12986,2,46,915,4436.66,14382.23
5042,13021,2377,3,28,341,2667.39,2854.31
5043,566,5663,3,3,446,2796.38,5226.62
5044,4411,536,3,53,181,997.24,1813.74
5045,3599,7465,2,85,164,2700.73,15184.94
5046,5521,8763,1,75,1087,4148.83,2265.53
5047,10898,8073,4,43,1046,3503.63,13054.59
5048,6683,4620,1,43,1095,1537.79,13616.52
5049,12118,12809,1,75,33,2007.43,13407.68
5051,182,7821,3,36,1011,413.67,19067.58
5053,728,9228,4,22,864,2312.44,18428.61
5054,14390,441,1,32,1039,2437.93,10317.65
5055,6711,6740,2,5,996,1611.54,19256.58
5057,7217,10499,3,99,710,2282.32,7677.75
5058,1962,2844,2,45,667,4002.64,7070.69
5059,243,3445,1,2,149,4883.3,12909.93
5060,3879,14004,3,41,619,4715.85,3933.01
5061,14452,8614,1,87,1035,2448.65,16627.32
5062,2268,3016,1,43,234,4464.35,18483.43
5064,12943,12241,3,18,783,3185.97,10395.49
5065,2501,14393,1,12,154,2967.44,1897.22
5066,11974,14878,2,44,1005,378.55,5090.68
5067,12821,9634,2,69,769,2392.42,15496.07
5068,7505,3643,2,50,1057,3437.72,1875.11
5069,14963,14285,4,62,266,798.53,18318.94
5070,6858,2681,1,46,208,4153.99,5437.59
5071,844,8446,3,97,241,3609.72,18109.03
5072,5446,14337,4,29,126,3573.83,11692.65
5073,4650,4460,4,55,767,4106.08,11068.79
5074,13213,14367,4,37,457,4357.14,3929.53
5075,1874,14996,4,10,742,1910.08,19401.75
5077,6393,12985,2,67,950,82.78,2224.06
5078,5866,3317,1,6,756,3271.0,7273.71
5079,2102,7927,2,42,756,1436.02,7089.2
5080,1401,3116,4,79,228,1817.67,997.68
5081,13884,10892,2,89,152,2093.3,13437.77
5082,4899,11240,1,34,949,3626.82,8603.54
5083,14759,11685,4,31,563,3386.53,11037.02
5084,2390,10460,3,92,935,3571.31,9381.93
5085,655,8589,3,32,669,503.78,11617.86
5086,1921,7392,1,17,576,1018.5,14694.36
5087,4482,2683,4,30,819,2933.73,11233.88
5088,1199,9271,3,28,828,2018.84,19740.16
5089,3209,5457,4,1,1065,694.75,540.52
5090,5862,10877,2,75,277,4831.42,13438.03
5091,7778,204,2,14,332,2422.24,11623.79
5092,9328,4094,3,43,1073,1675.7,8514.34
5093,7705,5676,1,11,435,775.9,15733.82
5094,2223,883,3,2,682,1506.78,18239.65
5095,14179,9692,1,62,36,4111.66,18195.02
5096,11599,5986,3,61,19,855.32,3885.62
5097,6362,753,3,28,245,1946.97,816.29
5098,12262,6173,4,26,1021,1513.89,8037.77
5099,10739,11125,1,91,1077,3099.4,7845.8
5100,3536,9804,4,44,652,1920.69,14651.1
5101,8736,14878,2,41,893,3989.19,2417.41
5102,41,5606,4,62,1050,4354.61,8378.22
